"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.2,7,9.3,7.81666666666667,"no","jueves"
1.11,6.5,9.36,7.16666666666667,"no","viernes"
8.75,30.5,39.75,37,"yes","miércoles"
0.75,6,8.76,7.3,"no","miércoles"
2.82,16,21.36,24.2666666666667,"no","miércoles"
3.2,12,15.95,12.5166666666667,"no","domingo"
8.66,30.5,38.16,33.4833333333333,"yes","jueves"
1.17,6.5,8.97,6.25,"no","martes"
6.18,19.5,24.54,14.45,"no","sábado"
2.2,13,17.75,17.6833333333333,"no","lunes"
1.6,11,15.8,15.8166666666667,"no","lunes"
1.01,6,8.8,6.5,"no","martes"
10.25,32,46.34,25.2666666666667,"yes","miércoles"
5.8,18,23.15,12.6333333333333,"no","sábado"
3.28,16,20.76,22.2833333333333,"no","martes"
1.2,8,11.76,10.4166666666667,"no","viernes"
6.18,22,28.56,21.1166666666667,"no","miércoles"
1.4,7,9.8,6.96666666666667,"no","jueves"
9.66,29,36.36,22.4833333333333,"yes","viernes"
9.2,36,44.75,48.45,"yes","martes"
2.51,10,13.56,9.78333333333333,"no","viernes"
4.7,21,27.35,28.3666666666667,"yes","jueves"
9.08,32,46.61,37.2333333333333,"yes","domingo"
2.23,11.5,16,12.75,"yes","jueves"
0.9,10.5,14.75,15.2333333333333,"no","viernes"
1.3,8,11.15,10.3666666666667,"no","jueves"
1.4,9,12.35,10.8,"no","jueves"
1.3,8.5,11.3,11.05,"no","martes"
1.5,8,11.76,8.16666666666667,"no","jueves"
2.55,15,20.16,20.9166666666667,"no","viernes"
6,25,32.16,30.7833333333333,"no","miércoles"
2,9,11.3,9.33333333333333,"no","martes"
11.44,36.5,45.96,34.9,"yes","lunes"
5.09,20.5,26,24.3833333333333,"no","jueves"
2.13,12.5,17.88,17.45,"no","jueves"
2,8,11,7.21666666666667,"no","viernes"
8.1,24,37.61,18.1,"yes","jueves"
4.91,16.5,21.36,15.2166666666667,"yes","lunes"
0.9,6.5,9.95,7.23333333333333,"no","miércoles"
0.77,5.5,8.76,5.26666666666667,"no","viernes"
6,23,29.15,24.45,"no","jueves"
3.36,12.5,16.56,11.6833333333333,"no","jueves"
0.7,5.5,8.15,5.28333333333333,"no","miércoles"
2.68,10.5,14.16,11.7833333333333,"no","sábado"
1.5,9,12.3,10.8666666666667,"no","miércoles"
5.02,18,23.16,20.45,"no","domingo"
1.2,6.5,9.35,6.11666666666667,"no","martes"
3.3,17.5,21.62,26.8333333333333,"no","jueves"
0.61,6,9.36,6.83333333333333,"no","viernes"
2.5,12.5,15.8,16.75,"no","martes"
1.94,9,12.36,11.7166666666667,"no","jueves"
0.8,6.5,9.95,7.75,"no","viernes"
1,6.5,9.35,7.58333333333333,"no","domingo"
6.81,28,33,33.9666666666667,"no","martes"
0.87,6,8.3,6.55,"no","sábado"
3.9,18,24.1,23.5333333333333,"no","sábado"
1.9,10,13.55,12.9166666666667,"no","domingo"
2.9,12,15.95,13.35,"no","domingo"
1.2,9,12.85,12.2166666666667,"no","viernes"
1.7,9,12.96,11.5666666666667,"no","viernes"
1.7,11,13.8,14.3333333333333,"no","martes"
9.21,27.5,35.16,28.8833333333333,"no","viernes"
3.6,13.5,16.8,14.3,"no","viernes"
0.8,5.5,8.15,5.86666666666667,"no","martes"
1.96,10,12.98,11.3166666666667,"no","martes"
0.95,6,8.55,5.98333333333333,"no","martes"
21.6,62.5,89.86,50.15,"yes","sábado"
4.1,18.5,25.35,31.6333333333333,"no","viernes"
1.7,8.5,12.36,9.96666666666667,"no","martes"
9.7,33,43.5,35.6166666666667,"no","viernes"
3.7,17,22.85,22.3166666666667,"no","sábado"
2.3,9.5,12.95,9.21666666666667,"no","miércoles"
3.78,16.5,21.36,21.25,"no","jueves"
1.83,10.5,13.3,13.8666666666667,"no","viernes"
8.99,37,55.42,51.9333333333333,"yes","lunes"
1.3,7.5,11.15,8.23333333333333,"no","jueves"
1.4,8,11.75,8.63333333333333,"no","viernes"
1.8,12,15.3,17.7333333333333,"no","miércoles"
4.77,19,24.36,20.9,"yes","sábado"
2.91,21.5,25.8,34.7333333333333,"no","viernes"
1.4,9,12.95,11.7833333333333,"no","jueves"
0.6,6.5,9.95,8.1,"no","miércoles"
1.4,7,10.55,6.53333333333333,"no","miércoles"
1,7,9.3,7.68333333333333,"no","sábado"
2.49,14.5,18.3,20.1333333333333,"no","viernes"
2.63,11.5,14,11.85,"no","martes"
1.82,9.5,12.96,11.1666666666667,"no","martes"
1.7,9,12.95,10.3,"no","jueves"
3.05,12.5,16.56,14.2833333333333,"no","sábado"
8.1,25,31.55,22.5666666666667,"yes","sábado"
2.49,12,16.56,14.9166666666667,"no","viernes"
1.4,7,9.95,5.83333333333333,"no","sábado"
0.91,6.5,9.36,7.66666666666667,"no","sábado"
2.1,9,12.95,9.46666666666667,"no","jueves"
2.32,10.5,13.3,12.4166666666667,"no","viernes"
2.21,11,14.76,13.9,"no","sábado"
2,10.5,14.15,13.8333333333333,"no","jueves"
0.9,7,10.56,8.88333333333333,"no","martes"
2.53,12,15.96,14.7,"no","jueves"
1.3,7.5,10.55,7.23333333333333,"no","jueves"
1.4,7.5,10.55,7.41666666666667,"no","lunes"
6.4,21.5,27.36,22.8333333333333,"no","miércoles"
2.14,11.5,15.96,15.6333333333333,"no","lunes"
9.33,27,39.84,16.4333333333333,"yes","domingo"
1.3,8,11.76,10.1,"no","martes"
3.1,10.5,14,7.63333333333333,"no","domingo"
1.1,7,9.3,7.63333333333333,"no","sábado"
8.1,25,30.25,20.1,"no","miércoles"
1.62,8.5,12.36,10.1333333333333,"no","miércoles"
1.82,8,11.16,6.98333333333333,"no","jueves"
5,15,19.55,10.1833333333333,"no","domingo"
1.49,7,9.96,7.43333333333333,"no","miércoles"
1.5,9,12.42,10.9166666666667,"no","miércoles"
1.69,10,13.56,13.4333333333333,"no","viernes"
5.31,23,29.16,31.1,"no","miércoles"
1.8,13.5,18.35,20.3,"no","miércoles"
2.3,12.5,16.55,15.6333333333333,"no","viernes"
9.62,33,48.41,37.6833333333333,"yes","jueves"
2.51,13.5,18.36,17.1,"no","miércoles"
3.4,12.5,15.3,12.6833333333333,"no","jueves"
0.8,7,9.3,8.71666666666667,"no","viernes"
4.2,13.5,17.75,12.7166666666667,"no","domingo"
1.26,6,8.76,5.13333333333333,"no","viernes"
2.09,10,13.56,11.05,"no","miércoles"
1.3,7.5,10.55,8.6,"no","jueves"
7.2,25.5,33.5,28.3666666666667,"yes","jueves"
4.05,16.5,21.36,20.9166666666667,"no","domingo"
9.3,29,42.99,24.8666666666667,"yes","domingo"
5.1,19.5,25.56,23.7666666666667,"no","viernes"
2.13,8.5,12.25,7.1,"no","domingo"
1.96,8,11.16,7.08333333333333,"no","miércoles"
2.7,14.5,18.8,20.6833333333333,"no","viernes"
1.85,7.5,11,6.66666666666667,"no","jueves"
7.11,29.5,37.56,41.15,"no","martes"
7.1,24.5,30.95,26.8,"yes","sábado"
2.75,11,14.76,10.7166666666667,"no","jueves"
3.3,16,20.75,22.2833333333333,"no","sábado"
1.2,8,11.75,9.68333333333333,"no","viernes"
2.3,13,16.52,17.6166666666667,"no","miércoles"
1.7,9,12.35,10.25,"no","domingo"
1.32,7,10.56,7.66666666666667,"no","martes"
3.84,14.5,18.96,14.8166666666667,"no","jueves"
0.76,7,10.56,8.5,"no","viernes"
2.94,11,14,10.2166666666667,"yes","lunes"
19.31,53.5,65.76,34.5666666666667,"yes","martes"
4,17,21.05,19.0333333333333,"no","miércoles"
1.55,9.5,12.8,12.55,"no","miércoles"
2.22,15,20.16,22.1666666666667,"no","miércoles"
2.7,11.5,14,12.7666666666667,"no","martes"
6.2,20.5,26.15,20.15,"no","martes"
2,12,16.55,17.1666666666667,"no","martes"
1.31,6.5,9.36,6.31666666666667,"no","jueves"
1.76,7,9.3,5.4,"no","lunes"
2.2,8.5,11.75,7.06666666666667,"no","martes"
0.87,6,8.41,6.03333333333333,"no","jueves"
1.26,11.5,16,17.3666666666667,"no","miércoles"
2.91,11.5,15.36,11.8833333333333,"no","domingo"
2,8,10.3,7.56666666666667,"no","sábado"
9.45,41,60.7,57.55,"yes","viernes"
4.32,22,29.75,30.7333333333333,"yes","viernes"
6.2,23,30.35,25.8333333333333,"yes","miércoles"
2.76,15,20.16,21.9666666666667,"no","miércoles"
1.29,8,11.16,9.55,"no","jueves"
1.17,7,9.96,7.6,"no","viernes"
1.9,8.5,11.8,8.1,"no","miércoles"
1.52,8,11.76,8.78333333333333,"no","lunes"
0.66,5.5,8.16,5.36666666666667,"no","viernes"
1,6,9.35,6.08333333333333,"no","jueves"
2.06,11,15.36,14.25,"no","martes"
1.6,8.5,12.35,9.6,"no","lunes"
4.43,17,22.56,17.95,"no","viernes"
0.55,6,9.36,7.2,"no","viernes"
1.5,10,13.55,13.5666666666667,"no","viernes"
1.5,8.5,11.75,11.0666666666667,"no","viernes"
1.26,6.5,8.8,5.15,"no","miércoles"
1.03,8,11.16,10.1833333333333,"no","viernes"
0.88,5.5,8.76,5.21666666666667,"no","lunes"
2.21,11,15.36,15.0666666666667,"no","miércoles"
2.41,12,16.62,15.8333333333333,"no","sábado"
1.3,7,10.55,7.16666666666667,"no","viernes"
2.44,9,12.88,8.23333333333333,"no","domingo"
2.8,12,15.95,14.1666666666667,"no","jueves"
0.6,5.5,8.15,6.26666666666667,"no","sábado"
1.75,8,11.16,7.3,"no","miércoles"
1.72,9.5,12.96,12.0333333333333,"no","viernes"
1.1,6,8.8,5.41666666666667,"no","miércoles"
2.3,9,11.8,9.1,"no","sábado"
2.3,10,13.3,10.8,"no","viernes"
3.6,14.5,19.75,16.85,"no","viernes"
1.89,9.5,12.96,11.3166666666667,"no","miércoles"
1.03,8.5,11.76,11.85,"no","viernes"
1.49,9,12.36,10.7,"no","sábado"
1.67,11,16,15.55,"no","lunes"
1.3,6.5,9.35,6.05,"no","domingo"
3.5,13.5,18.5,15.6166666666667,"no","miércoles"
3.6,14,18.8,17.6166666666667,"no","lunes"
5.7,20,25.55,28.6166666666667,"yes","miércoles"
2.43,11.5,14.08,13.9833333333333,"no","lunes"
14,39,55.86,27.55,"yes","viernes"
2.4,11,14.15,12.4833333333333,"no","domingo"
2.25,9.5,12.8,9.58333333333333,"no","jueves"
7.46,25,32.88,25.85,"yes","miércoles"
0.93,7.5,10.56,9.4,"no","miércoles"
0.8,8,11.6,11.5666666666667,"no","miércoles"
1.9,8,10.3,6.98333333333333,"no","jueves"
1.8,9,12.96,10.4166666666667,"no","lunes"
3.12,19,24.96,30.2,"no","jueves"
1.41,10,14.16,13.6333333333333,"no","viernes"
4.77,16,19.8,13.4166666666667,"no","jueves"
13.79,38,48.84,24.5,"yes","miércoles"
1.52,11,15.36,15.9833333333333,"no","miércoles"
1.52,9,12.36,11.1,"no","sábado"
2.94,11,14.76,10.8333333333333,"no","jueves"
1.1,6,8.8,5.43333333333333,"no","viernes"
4.91,22,28.56,29.2333333333333,"no","miércoles"
1.7,10,13.8,13.35,"no","jueves"
4.6,21,26.75,27.1333333333333,"yes","sábado"
2,9,11.3,9.81666666666667,"no","domingo"
1.5,9,12.35,11.7,"no","miércoles"
7.54,23.5,36.41,20.1,"yes","domingo"
0.9,7,9.95,8.11666666666667,"no","lunes"
1.7,8.5,11.75,9.8,"no","sábado"
1.4,7,10.55,7.6,"no","miércoles"
3.04,11,15.38,9.48333333333333,"no","viernes"
0.94,6.5,9.96,6.83333333333333,"no","martes"
2.1,11.5,15.35,15.45,"no","sábado"
2.93,12,16.62,13.7,"no","jueves"
1.22,8,11.62,9.7,"no","viernes"
0.7,5.5,8.75,5.86666666666667,"no","lunes"
1.1,10.5,14.15,14.85,"no","sábado"
1.81,7.5,10.56,5.73333333333333,"no","viernes"
1.51,9.5,13.56,13.35,"no","lunes"
2.69,11.5,14.8,11.3666666666667,"yes","miércoles"
1.01,6.5,9.36,7.08333333333333,"no","martes"
0.8,7.5,11.16,9.35,"no","martes"
3.1,17.5,22.55,25.5666666666667,"no","sábado"
1.5,9.5,12.95,13.2666666666667,"no","sábado"
2.38,11,15.36,12.9166666666667,"no","lunes"
1.8,10.5,14.75,13.3166666666667,"no","jueves"
1.3,7,9.13,7.06666666666667,"no","miércoles"
11.8,37,48.3,34.9,"yes","martes"
3.35,16.5,21.36,23.35,"no","viernes"
2.59,10.5,13.55,9.8,"yes","domingo"
0.9,6.5,9.95,6.9,"no","miércoles"
0.98,7.5,10.56,8.66666666666667,"no","sábado"
2.11,10.5,14.16,13.2333333333333,"no","miércoles"
2.67,12.5,16.05,16.15,"no","miércoles"
3.02,12.5,17.88,15.2666666666667,"no","viernes"
1.6,9.5,13.8,12.05,"no","jueves"
2.78,11.5,15.36,11.7666666666667,"no","lunes"
2.4,12.5,16.56,16.6333333333333,"no","jueves"
1.98,10.5,14.76,12.9833333333333,"no","miércoles"
1.6,8.5,11.3,9.71666666666667,"no","lunes"
7.3,28,35.15,36.4166666666667,"yes","viernes"
2,13.5,17.75,20.7,"no","viernes"
3.2,15,19.55,19.6666666666667,"no","jueves"
1.74,8.5,12.25,9.4,"no","martes"
3.09,13,17.16,14.2,"no","sábado"
1.44,9,12.8,11.2666666666667,"no","martes"
4.07,19,23.8,27.6833333333333,"no","jueves"
4.34,14,18.36,12.2666666666667,"no","sábado"
2.28,11,14.76,13.6833333333333,"no","jueves"
10.34,32.5,40.56,32.2166666666667,"yes","miércoles"
1.5,8.5,12.35,9.31666666666667,"no","viernes"
1,11.5,15.23,17.4666666666667,"no","sábado"
2.94,14,18.36,18.7,"no","viernes"
3.95,18.5,22.33,27.5,"no","miércoles"
1.75,10.5,14.16,14.1166666666667,"no","jueves"
2.6,12,16.6,14.5833333333333,"no","domingo"
9.8,29.5,43.86,25.3,"yes","lunes"
1.24,7,9.96,7.28333333333333,"no","jueves"
5.5,20,25.55,21.0166666666667,"yes","sábado"
0.79,5.5,8.76,5.63333333333333,"no","viernes"
3.37,13.5,18.36,15.6166666666667,"no","martes"
1.9,9,12.35,11.2,"no","jueves"
4.5,16,20.75,16.8833333333333,"yes","martes"
1.34,11.5,16.62,17.8666666666667,"no","miércoles"
3.71,21.5,27.96,34.7166666666667,"no","jueves"
3.5,19.5,23.3,29.45,"no","miércoles"
1.4,7,10,6.5,"no","miércoles"
4.8,16.5,21.35,15.3333333333333,"yes","jueves"
3.55,19,24.36,29.2666666666667,"no","viernes"
2.1,15.5,20.15,23.8833333333333,"no","sábado"
5.01,19,24.36,22.6,"yes","miércoles"
2.54,14,18.96,18.9666666666667,"no","jueves"
1.64,9,12.36,10.55,"no","jueves"
8.6,24,36.99,12.6833333333333,"yes","martes"
1.35,7,9.96,7.4,"no","jueves"
0.76,5.5,8.76,5.13333333333333,"no","miércoles"
1.4,8,11.16,9.35,"no","lunes"
1.3,7.5,11.15,8.9,"no","lunes"
2.17,9,12.36,8.71666666666667,"no","domingo"
1.54,8,10.78,9.11666666666667,"no","martes"
1.27,7,9.96,7.05,"no","martes"
6.3,22.5,29.16,26.75,"no","miércoles"
2.25,9.5,11.8,9.11666666666667,"no","miércoles"
3.2,12,15.96,12.75,"no","jueves"
1.89,9.5,12.96,10.4833333333333,"no","sábado"
3.35,14,19.12,18.0666666666667,"no","sábado"
0.8,7.5,11.15,9.4,"no","viernes"
0.79,7.5,11.16,10.3166666666667,"no","miércoles"
3.1,13.5,18,16.35,"no","jueves"
2.4,12,17.25,14.6166666666667,"no","lunes"
9.39,38,54.07,47,"yes","jueves"
2.7,13.5,18.35,17.4833333333333,"no","miércoles"
2.1,8.5,12.25,7.78333333333333,"no","lunes"
2.18,10,12.98,10.95,"no","miércoles"
2.71,12,17.25,13.6,"yes","domingo"
3.4,14.5,18.95,18.8,"no","lunes"
3.9,20.5,24.8,31.6,"no","viernes"
5.8,18.5,30.39,15.8833333333333,"yes","martes"
1.2,9,11.85,11.8166666666667,"no","sábado"
1.7,8.5,12.25,8.8,"no","jueves"
1.6,11,14.8,15.65,"no","viernes"
4.7,18.5,24.36,21.6666666666667,"no","viernes"
10.27,30,37.56,25.9166666666667,"yes","sábado"
1.58,9.5,12.96,11.1,"no","lunes"
6.8,24,30,24.9,"no","viernes"
1.4,7.5,10.55,8.85,"no","sábado"
0.88,8.5,11.76,10.7666666666667,"no","domingo"
2.1,10,12.8,12.05,"no","viernes"
2.2,9.5,13.5,10.1166666666667,"no","domingo"
0.51,7,9.96,9.06666666666667,"no","viernes"
0.94,9,12.88,12.4166666666667,"no","jueves"
10.3,29.5,42.84,21.7333333333333,"yes","domingo"
12.9,43,57.56,45.6,"yes","miércoles"
4.08,17.5,22.56,22.2166666666667,"no","sábado"
2.9,11,15.35,11.2666666666667,"no","viernes"
1.06,6,8.76,5.51666666666667,"no","miércoles"
2.9,13.5,17.76,16.0333333333333,"no","sábado"
2.76,14.5,19.56,20.7333333333333,"no","miércoles"
2.62,12.5,17.88,16.3,"no","viernes"
1.08,6,8.76,5.86666666666667,"no","sábado"
1.06,6.5,9.36,6.81666666666667,"no","lunes"
0.7,6,9.35,6.83333333333333,"no","lunes"
2.47,10,14.75,11.2,"no","miércoles"
0.8,6,8.4,6.31666666666667,"no","sábado"
0.9,7,9.3,9.28333333333333,"no","sábado"
1.72,10,13.56,13.3833333333333,"no","martes"
0.61,7.5,10.3,10.5666666666667,"no","miércoles"
1.6,7.5,10.55,6.66666666666667,"no","miércoles"
1.3,10.5,14.75,15.2166666666667,"no","viernes"
12.71,37.5,53.21,28.8833333333333,"yes","jueves"
3.9,14,18.35,14.1666666666667,"no","sábado"
4.13,15.5,21,17.0333333333333,"yes","miércoles"
1.6,7,10.35,6.18333333333333,"no","lunes"
2.6,12,17.25,15.3333333333333,"no","viernes"
2.1,11.5,15.3,15.5166666666667,"no","viernes"
1.58,9,12.36,11.45,"no","lunes"
0.8,7,9.95,8.9,"no","viernes"
2.28,10,13.56,12.1666666666667,"no","martes"
6.1,27,32.55,39.7833333333333,"no","viernes"
4.39,14.5,18.96,13.1333333333333,"no","sábado"
2.53,13,17.76,17.5833333333333,"no","martes"
7.4,26.5,33.95,27.6333333333333,"no","lunes"
1.1,7,9.8,8.23333333333333,"no","miércoles"
4.2,13.5,17.75,8.51666666666667,"no","viernes"
0.9,7.5,11.15,10.4333333333333,"no","jueves"
1.5,9,12.35,11.3666666666667,"no","martes"
1.3,9.5,12.95,12.7666666666667,"no","jueves"
9.81,32.5,40.56,34.2,"yes","lunes"
1.75,8,11.62,8.26666666666667,"no","viernes"
1.8,9.5,12.96,12.4666666666667,"no","viernes"
2.08,11.5,15.36,15.8333333333333,"no","sábado"
2.4,13.5,18.35,19.7166666666667,"no","jueves"
1.1,9.5,13.55,14.1333333333333,"no","jueves"
1.1,6.5,9.55,7.1,"no","viernes"
2.47,10.5,14.75,11.0166666666667,"no","miércoles"
2.34,9,12.88,7.26666666666667,"no","viernes"
1.2,7,9.95,8.1,"no","jueves"
0.95,6,9.36,6.45,"no","jueves"
15.6,44.5,57.25,31.7833333333333,"yes","domingo"
2.05,11,15.36,14.0833333333333,"no","miércoles"
15.81,42.5,49.3,25.6333333333333,"yes","lunes"
1,6.5,9.36,6.4,"no","viernes"
0.9,11,15.35,16.5166666666667,"no","miércoles"
1.34,7,9.96,6.41666666666667,"no","domingo"
1.63,9,12.36,10.55,"no","sábado"
1.47,10.5,14.76,14.1666666666667,"no","viernes"
10,38,54.39,45.25,"yes","lunes"
1.21,6.5,9.3,6.81666666666667,"no","viernes"
2.01,11.5,15.96,16.4666666666667,"no","jueves"
3.89,16,19.9,21.85,"yes","viernes"
4.11,16,20.76,18.9166666666667,"no","lunes"
2.58,18.5,24.36,28.9833333333333,"no","jueves"
1.29,9,12.36,12.4333333333333,"no","jueves"
8.68,29,36.79,29.0833333333333,"yes","viernes"
0.89,5.5,8.55,5.6,"no","lunes"
0.75,9.5,13.56,14.2666666666667,"no","miércoles"
1.03,8,11.76,10.2833333333333,"no","jueves"
1.5,8.5,12.3,9.83333333333333,"no","viernes"
1.32,8,11.76,9.48333333333333,"no","viernes"
1.96,9.5,13,11.8833333333333,"no","jueves"
2.23,11,14.76,11.5666666666667,"no","lunes"
1.2,8,11.3,9.68333333333333,"no","martes"
2.6,11.5,15,14.3666666666667,"no","lunes"
1.54,11.5,14.8,17.75,"no","jueves"
2.12,9,12.88,8.95,"no","martes"
4.52,17,22.56,19.55,"yes","viernes"
1.1,6.5,9.36,6.66666666666667,"no","miércoles"
2.16,9,12.8,8.95,"no","jueves"
1.8,9,12.8,9.76666666666667,"no","sábado"
1.01,9.5,13.56,13.5666666666667,"no","jueves"
1.5,8,10.3,9.96666666666667,"no","jueves"
1.5,8,11.75,9.85,"no","lunes"
11.4,32.5,47.83,22.9166666666667,"no","sábado"
1.43,7.5,10.56,7.63333333333333,"no","viernes"
6.38,27,34.56,33.25,"no","jueves"
5.2,17.5,22.55,17.7166666666667,"no","viernes"
6.4,26,32.76,34.3333333333333,"yes","viernes"
4.4,21.5,25.5,32.9,"yes","miércoles"
4.19,17.5,23.16,23.5833333333333,"no","jueves"
8.25,28,35.16,28.3166666666667,"yes","miércoles"
1.9,10,14.1,12.5833333333333,"no","martes"
3.46,15.5,20.76,19.85,"no","martes"
0.69,5,7.56,5.11666666666667,"no","miércoles"
5.23,20,26.16,25.3666666666667,"yes","miércoles"
3.65,19.5,25.56,29.65,"no","viernes"
1.4,10,13,13.1833333333333,"no","martes"
8,25,32.8,24.2333333333333,"no","viernes"
1.5,7.5,10.38,8.03333333333333,"no","miércoles"
3.85,17,21.96,22.0333333333333,"yes","viernes"
3.7,17.5,22.55,24.5666666666667,"no","viernes"
1.26,7,9.96,6.23333333333333,"no","lunes"
1.2,8,11.6,9.28333333333333,"no","jueves"
2.4,12,15.95,15.5,"no","miércoles"
2.2,10.5,12.98,13.0333333333333,"no","martes"
9.41,30.5,45.07,27.4,"yes","miércoles"
1.8,9,12.35,9.75,"no","jueves"
1.06,6.5,9.96,7.06666666666667,"no","viernes"
0.81,7,10.56,8.46666666666667,"no","martes"
3.27,14.5,18.96,16.9,"no","lunes"
5.46,18.5,21.78,15.8166666666667,"no","martes"
14.8,47,65.46,58.1166666666667,"yes","jueves"
5.57,21,28.5,25.5833333333333,"yes","jueves"
3.07,12.5,17.25,14.3666666666667,"no","miércoles"
0.82,7,9.13,8.06666666666667,"no","domingo"
1.83,9,12.36,9.51666666666667,"no","sábado"
5.6,18,23.15,16.6166666666667,"no","martes"
2.94,14,18.96,18.7,"no","jueves"
0.88,5.5,8.16,5.05,"no","viernes"
3.87,15,19.3,15.6666666666667,"yes","domingo"
1.67,14.5,19,23.5333333333333,"no","viernes"
4.6,17,22.55,16.2166666666667,"no","viernes"
2,8,10.3,8.18333333333333,"no","domingo"
1.72,11,14.76,14.7333333333333,"no","viernes"
1.65,7.5,10.56,7.1,"no","jueves"
1.5,8.5,10.8,10.3666666666667,"no","martes"
0.8,6.5,9.95,7.76666666666667,"no","viernes"
4.66,17,21.96,18.25,"yes","jueves"
3.9,16,20.75,18.9,"no","sábado"
0.97,11.5,15.36,17.6833333333333,"no","miércoles"
0.8,6,8.3,5.71666666666667,"no","miércoles"
1.02,7.5,11,9.86666666666667,"no","miércoles"
5.21,20.5,26.16,23.6666666666667,"no","jueves"
1.8,10,14.15,12.6833333333333,"no","viernes"
2.16,9,11.3,10.0166666666667,"no","miércoles"
0.9,7.5,11,9.16666666666667,"no","viernes"
6.57,24.5,29.8,28.2166666666667,"no","sábado"
0.99,8.5,11.76,11.4666666666667,"no","sábado"
1.13,7.5,10.56,9.16666666666667,"no","jueves"
1.1,6,8.3,5.05,"no","jueves"
2.9,13,17.15,15.5166666666667,"no","jueves"
9.6,29,40.84,21.3166666666667,"yes","viernes"
1.73,11,15.36,15.3833333333333,"no","miércoles"
1,8,10.23,11.05,"no","jueves"
6.6,25,30,29.55,"yes","viernes"
2.1,11,14.34,15.35,"no","miércoles"
6.41,19,24.36,10.95,"no","lunes"
4.61,21,27.36,29.5333333333333,"no","miércoles"
1.94,10.5,14.76,12.8666666666667,"no","miércoles"
1.2,6,9.35,5.85,"no","jueves"
2.6,14.5,19.55,20.6166666666667,"no","miércoles"
2.5,14,18.95,20.4666666666667,"no","viernes"
3.22,12,15.96,13.3833333333333,"no","viernes"
9.73,41,57.34,56.2833333333333,"yes","jueves"
1.7,8,10.3,7.73333333333333,"no","jueves"
10.4,31,37.15,25.8833333333333,"yes","sábado"
9.8,32.5,48.06,37.8666666666667,"yes","lunes"
1.2,7,10.55,7.58333333333333,"no","miércoles"
1.6,8.5,12.36,10.0833333333333,"no","viernes"
1.3,7,9.96,6.96666666666667,"no","martes"
1.9,10,14.15,11.9666666666667,"no","miércoles"
5.39,16.5,21.3,13.0333333333333,"yes","jueves"
1.37,8.5,12.36,10.7166666666667,"no","jueves"
1.71,9.5,13.56,12.0666666666667,"no","viernes"
0.8,6,9.35,6.61666666666667,"no","miércoles"
0.8,5.5,8.15,5.43333333333333,"no","domingo"
2,8.5,10.8,7.75,"no","viernes"
2.52,12,16.56,17.0166666666667,"yes","miércoles"
4.52,24.5,30.96,36.25,"yes","viernes"
3.15,20.5,27.88,32.1833333333333,"no","miércoles"
1.2,7,9.8,7.38333333333333,"no","lunes"
1.6,8.5,11.5,10.7833333333333,"no","martes"
1.61,10,14.16,14.4166666666667,"no","jueves"
6.64,23.5,30.36,29,"yes","viernes"
4.23,18.5,23.76,21.6333333333333,"no","viernes"
2.8,19.5,25.55,31.0166666666667,"no","jueves"
2,8.5,11.76,8.96666666666667,"no","jueves"
2.2,11,15.35,13.35,"no","viernes"
0.99,6,8.76,5.48333333333333,"no","miércoles"
1.07,7,10.8,8.06666666666667,"no","lunes"
3.6,17.5,23.15,25.1333333333333,"no","lunes"
1.6,14.5,18.3,22.6833333333333,"no","jueves"
0.59,9,12.96,13,"no","jueves"
1.29,7.5,10.56,9.03333333333333,"no","viernes"
6.6,20.5,26,14.7333333333333,"no","miércoles"
3.47,12.5,15.8,11.4333333333333,"yes","viernes"
6.2,21.5,28.5,25.5166666666667,"yes","lunes"
1.08,7,9.3,8.4,"no","viernes"
0.9,21,27.35,37.0333333333333,"no","viernes"
1.31,9.5,14.12,12.9833333333333,"no","martes"
4,14,20.31,14.6166666666667,"no","lunes"
1.56,8,11.62,9.08333333333333,"no","jueves"
1.55,7.5,10.56,8.1,"no","lunes"
1.2,7.5,11,8.9,"no","sábado"
2.38,10.5,14.76,11.95,"no","martes"
1.26,7,10.38,7.76666666666667,"no","jueves"
1.6,10.5,14.75,14.1333333333333,"no","jueves"
2.3,10,13,10.4833333333333,"no","viernes"
2.41,13,16.3,18.45,"no","jueves"
2.4,10,13.3,10.1666666666667,"no","martes"
6.26,20,26.62,14.35,"no","sábado"
1.8,9.5,13.55,11.5666666666667,"no","viernes"
2.45,11.5,15.36,15.1,"no","jueves"
5.2,18.5,23.35,21.7166666666667,"no","jueves"
2,9.5,13.55,10.95,"no","jueves"
1.3,6.5,8.8,5.91666666666667,"no","lunes"
1.6,9.5,11.8,12.2,"no","jueves"
0.8,6,8.75,6.56666666666667,"no","miércoles"
2.54,11,14.76,11.7166666666667,"no","viernes"
2.7,10,13.55,8.33333333333333,"no","lunes"
8.3,30.5,38.75,35.7666666666667,"yes","viernes"
1.6,8.5,11.8,9.93333333333333,"no","jueves"
2.94,12,16.56,12.6166666666667,"no","miércoles"
3.3,16,20.75,19.9333333333333,"yes","sábado"
0.92,6,8.3,5.76666666666667,"no","jueves"
3,14.5,18.95,19.9333333333333,"no","viernes"
1.4,11.5,16,16.6,"no","viernes"
1.86,9,12.36,10.7333333333333,"no","martes"
3.1,15.5,20,21.6666666666667,"no","jueves"
1.52,7,9.96,7.31666666666667,"no","martes"
1,6,9.35,5.63333333333333,"no","martes"
