"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.1,9.5,11.8,10.3666666666667,"no","viernes"
1.6,8,11.15,8.23333333333333,"no","sábado"
12.7,41.5,51.95,39.3666666666667,"yes","viernes"
9.9,29.5,36.95,21.7333333333333,"no","sábado"
1.1,7,9.3,7.78333333333333,"no","sábado"
0.6,8,11.6,10.7166666666667,"no","sábado"
12.4,39.5,51.52,40.8,"yes","miércoles"
1,6.5,8.8,7.63333333333333,"no","miércoles"
2.88,10,14.16,8.06666666666667,"no","jueves"
2.24,13,17.76,19.0166666666667,"no","jueves"
4.76,18,23.16,19.8333333333333,"yes","jueves"
1.1,9.5,12.8,13.7333333333333,"no","viernes"
1.8,9,12.85,10.1666666666667,"no","viernes"
1.39,8.5,11.76,10.4,"no","viernes"
3.1,12.5,16.3,13.3166666666667,"no","miércoles"
4.3,18.5,24.75,23.3833333333333,"no","viernes"
1.57,9.5,12.96,11.15,"no","domingo"
1.1,7.5,11,8.98333333333333,"no","miércoles"
2.25,10.5,13.8,12.7,"no","lunes"
4.9,18,23.16,19.7,"no","viernes"
1.4,8.5,12.25,10.2833333333333,"no","miércoles"
1.7,12.5,15.73,18.8666666666667,"no","martes"
1,7.5,10.3,9.03333333333333,"no","miércoles"
1.17,9.5,12.3,13.95,"no","martes"
1.08,6,8.76,6.71666666666667,"no","miércoles"
10.38,32,39.3,31.1666666666667,"yes","miércoles"
6.5,24,30.95,28.9833333333333,"no","lunes"
7.45,24,30.36,20,"no","jueves"
0.9,15,20.16,24.45,"no","martes"
5.8,21.5,27.36,25.3,"yes","miércoles"
10.5,30.5,44.79,20.6,"yes","sábado"
1.16,7,9.96,8.15,"no","domingo"
1.9,9,12.35,8.58333333333333,"no","lunes"
1.12,7,9.96,7.93333333333333,"no","domingo"
3,12.5,15.3,13.2333333333333,"no","sábado"
2,12,16.55,16.95,"no","viernes"
1.17,7,9.8,6.88333333333333,"no","viernes"
2,10.5,14.15,12.7833333333333,"no","martes"
1.5,9.5,13.55,13.2,"no","lunes"
1.57,9,12.96,11.1,"no","miércoles"
3.1,12,15.95,12.5,"no","martes"
1.3,7.5,11.15,7.75,"no","viernes"
1.1,5.5,8.15,5.36666666666667,"no","viernes"
0.8,6.5,9.35,7.53333333333333,"no","sábado"
12,35.5,42.8,29.95,"no","sábado"
3.06,12.5,15.6,14.1833333333333,"no","lunes"
1.58,10.5,15.38,14.8333333333333,"no","viernes"
1.37,7,10,6.8,"no","miércoles"
12.9,35,41.3,18.6833333333333,"no","lunes"
1.35,10,13.56,13.85,"no","viernes"
1.7,8,11.75,8.3,"no","lunes"
2.14,10.5,14.16,13.2666666666667,"no","viernes"
1.36,9,11.88,11.0833333333333,"no","viernes"
2.12,9,11.55,7.73333333333333,"no","domingo"
1.89,10,13.3,12.6666666666667,"no","lunes"
3,13,17.15,16.3666666666667,"no","sábado"
4.8,16,20.76,13.45,"no","domingo"
2,10,13.56,12.25,"no","jueves"
1.8,7.5,10.55,7.78333333333333,"no","jueves"
2.38,9,12.36,6.6,"no","martes"
2.49,11.5,15.96,13.9166666666667,"no","jueves"
3.3,16,20.75,22.2,"no","viernes"
0.7,6,8.3,7.4,"no","sábado"
2.2,11.5,15.35,14.4833333333333,"no","viernes"
11.34,38.5,56.95,42.7,"yes","miércoles"
3.27,15.5,18.48,20.9666666666667,"no","viernes"
0.78,7,10.56,9.3,"no","miércoles"
5.07,18.5,24.75,22.1333333333333,"no","jueves"
2.96,12.5,17.25,13.2166666666667,"yes","domingo"
0.7,10,14.75,14.45,"no","viernes"
2.62,19.5,25.56,28.5833333333333,"no","viernes"
5.27,26,32.8,36.3333333333333,"no","viernes"
1.1,6,8.61,6.53333333333333,"no","viernes"
2.24,11,14.76,13.0333333333333,"no","viernes"
2.3,9,11.3,8.73333333333333,"no","lunes"
3.82,13.5,18.36,13.2666666666667,"yes","martes"
2.1,10.5,14.3,12.9,"no","viernes"
1.9,9.5,12.42,10.5166666666667,"no","lunes"
1.26,10.5,14.16,15.3833333333333,"no","jueves"
1.3,11,15.35,16.25,"no","jueves"
4.6,17,21.95,19.4333333333333,"yes","lunes"
1.67,14.5,18.96,24.2333333333333,"no","jueves"
2,9,11.3,10.0166666666667,"no","lunes"
9.53,38.5,48.36,57.4166666666667,"no","miércoles"
1.2,6.5,9.71,5.98333333333333,"no","jueves"
1.78,7.5,10.12,6.6,"no","martes"
2.1,10.5,14.3,12.5666666666667,"no","lunes"
4.8,20.5,24.8,25.5,"no","sábado"
10.9,34.5,50.19,36.9333333333333,"yes","miércoles"
1.11,7,10.56,7.96666666666667,"no","viernes"
1.93,8.5,12.25,8.6,"no","sábado"
6.1,18.5,23.8,12.5833333333333,"no","viernes"
8.41,32.5,50.77,43.25,"yes","viernes"
1.57,7.5,10.56,7.51666666666667,"no","martes"
9.42,30.5,45.41,33.3833333333333,"yes","lunes"
1.7,9,11.8,10.7833333333333,"no","domingo"
0.6,5,7.55,5.2,"no","viernes"
2.15,9,13,9.63333333333333,"no","martes"
2.98,11.5,15.36,11.5666666666667,"no","viernes"
3,12,15.3,14.7,"no","miércoles"
5.74,28,35.76,43.5666666666667,"no","miércoles"
0.7,6.5,9.95,7.76666666666667,"no","jueves"
1.4,7.5,11,8,"no","martes"
1.48,7,9.3,6.95,"no","jueves"
4.09,15.5,20.76,14.6166666666667,"no","miércoles"
2.5,11,14.72,13.3666666666667,"no","miércoles"
1.39,6.5,9.96,5.88333333333333,"no","martes"
3,13.5,17.75,16.25,"no","jueves"
4.77,17,22.56,18.75,"no","lunes"
1.57,10,14.75,13.4166666666667,"no","jueves"
2.7,11,15.35,11.0666666666667,"no","miércoles"
1.8,10,14.1,13,"no","viernes"
10.15,29,36.36,23.2666666666667,"yes","domingo"
0.9,7.5,10.3,9.58333333333333,"no","lunes"
1.8,10,13.65,11.4333333333333,"no","viernes"
1.05,5.5,7.8,5.38333333333333,"no","jueves"
1.58,8.5,11.76,9.01666666666667,"no","jueves"
1.8,10,14.15,12.6666666666667,"no","viernes"
1.19,8.5,11.27,11.1666666666667,"no","jueves"
2.88,15,21,20.5333333333333,"no","jueves"
1.5,7,9.3,6.55,"no","martes"
1.7,11,14.72,15.4666666666667,"no","miércoles"
4.6,18.5,23.36,23.3833333333333,"no","sábado"
1.5,8.5,12.25,9.66666666666667,"no","domingo"
1.64,7.5,10.56,7.76666666666667,"no","lunes"
10.8,31,45.67,22.6,"yes","jueves"
1.3,7,10.35,7.31666666666667,"no","jueves"
0.87,5.5,8.3,6,"no","miércoles"
1.74,9.5,12.96,12.5166666666667,"no","domingo"
1.1,7.5,11.15,9.5,"no","viernes"
9.27,29.5,36.96,28.05,"no","jueves"
3.4,12.5,15.3,11.1,"no","sábado"
1.25,8,10.23,9.85,"no","sábado"
9.89,30.5,38.76,27.65,"no","lunes"
5.7,21,26.75,22.85,"no","lunes"
1.12,7.5,11,8.96666666666667,"no","miércoles"
1.69,8.5,11.76,9.4,"no","miércoles"
1.2,7,9.95,7.23333333333333,"no","martes"
2.7,13,17.15,17.0666666666667,"no","martes"
1.09,6,9.3,5.2,"no","viernes"
1.4,7.5,11.15,8.51666666666667,"no","viernes"
1.61,16.5,21.96,27.7,"no","miércoles"
1.2,8.5,11.76,10.8166666666667,"no","martes"
2.51,19,24.96,32.3166666666667,"no","miércoles"
1.19,9,12.96,11.6,"no","miércoles"
1.26,7,10.56,6.43333333333333,"no","lunes"
1.2,7.5,11.3,8.8,"no","lunes"
2,10.5,14.15,13.2833333333333,"no","jueves"
4.48,18,23.16,22.3833333333333,"no","jueves"
0.9,7.5,10.97,9.56666666666667,"no","miércoles"
4.8,15.5,20.15,10.3166666666667,"no","miércoles"
2.5,13,17.15,17.45,"no","sábado"
1.6,8,10.3,8.33333333333333,"no","viernes"
2.01,13.5,17.76,18.95,"no","jueves"
3.2,11.5,16,10,"no","miércoles"
2.5,14.5,18.3,21.6333333333333,"no","viernes"
0.7,6,8.3,6.25,"no","martes"
1.5,9,12.35,11.05,"no","jueves"
2.61,15,18.8,22.2,"no","martes"
2.2,11.5,15.35,15.45,"no","viernes"
1.35,7,12.51,7.7,"no","viernes"
1.9,12,15.95,16.6166666666667,"no","sábado"
2.76,11.5,14.8,13.4833333333333,"no","lunes"
1.58,7,9.79,6.65,"no","martes"
2.2,14,19.1,20.0833333333333,"yes","sábado"
5.25,17.5,24.12,13.8166666666667,"no","miércoles"
5.72,19.5,22.8,19.7666666666667,"no","martes"
1.9,9.5,12.95,11.4833333333333,"no","viernes"
0.98,5.5,8.16,5.1,"no","domingo"
2.2,11.5,15.35,15.05,"no","sábado"
1.19,7.5,10.56,8.31666666666667,"no","jueves"
1,8,11.75,10.4666666666667,"no","viernes"
2.3,11,14.75,14.5166666666667,"no","lunes"
1.1,8.5,11.75,11.5166666666667,"no","jueves"
2.15,12,16.56,16.4,"no","jueves"
2.6,19,24.35,29.7,"no","miércoles"
0.7,11,15.35,16.9333333333333,"no","jueves"
4.5,15.5,21,13.3333333333333,"no","martes"
1.89,9,12.5,10.9166666666667,"no","jueves"
2.52,14.5,20.38,20.95,"no","lunes"
10.7,45.5,58.56,53.7,"yes","lunes"
5.4,25,33.5,35.2666666666667,"no","miércoles"
6.2,20.5,26.15,18.6833333333333,"yes","martes"
0.7,5.5,8.76,5.56666666666667,"no","lunes"
3.86,16.5,25.34,19.9833333333333,"yes","miércoles"
1,6.5,9.2,6.21666666666667,"no","jueves"
2.59,11.5,15.3,13.6166666666667,"no","viernes"
1.02,6,8.3,5.03333333333333,"no","jueves"
1.95,9,12.36,10.9333333333333,"no","martes"
1.6,9,12.85,10.5,"no","domingo"
1.89,8.5,11.76,9.96666666666667,"no","miércoles"
2.61,14,19.12,16.95,"yes","sábado"
1.8,8,11.15,8.5,"no","jueves"
1.2,8.5,11.75,11.5333333333333,"no","sábado"
1.7,6.5,9.35,5.41666666666667,"no","miércoles"
4.3,19.5,24.95,24.8166666666667,"no","sábado"
2.14,8.5,11.76,7.13333333333333,"no","miércoles"
0.92,8.5,11.76,11.7833333333333,"no","viernes"
1.7,8.5,10.8,8.81666666666667,"no","viernes"
1.26,8,11.3,10.6833333333333,"no","viernes"
3.09,13,17.16,16.2,"yes","miércoles"
6.7,27,35.35,35.6666666666667,"yes","miércoles"
2.49,12,16.56,15.5333333333333,"no","martes"
6.72,22,27.96,23.25,"yes","miércoles"
8.4,26,38.06,21.4166666666667,"yes","domingo"
3.2,11.5,15.35,8.05,"no","sábado"
9.2,28,35.8,22.6666666666667,"no","miércoles"
1.9,12,15.95,16.9,"no","viernes"
1.7,8.5,11.75,10.1166666666667,"no","miércoles"
1.2,11,15.3,17.2166666666667,"no","sábado"
2.1,10.5,14.75,12.5833333333333,"no","martes"
2.7,10,13.3,9.4,"no","jueves"
1.84,11.5,15.96,15.9833333333333,"no","viernes"
6.92,21,27.88,14.45,"yes","viernes"
3.7,15,20.16,20.1666666666667,"no","miércoles"
2.2,12.5,16.55,18.7166666666667,"no","jueves"
1.12,7.5,10.56,9.25,"no","jueves"
1.03,6.5,9.3,6.78333333333333,"no","miércoles"
1.5,8.5,10.8,9.26666666666667,"no","sábado"
1.55,9,12.36,10.55,"no","martes"
1.8,8,10.8,6.78333333333333,"no","domingo"
1.62,8,11.16,9.61666666666667,"no","jueves"
1.28,11,15.36,23.3102777777778,"no","miércoles"
2.96,11.5,15.36,11.9666666666667,"no","sábado"
2.8,12,15.8,12.9833333333333,"no","jueves"
9.77,33,47.6,40.1666666666667,"yes","lunes"
1.2,7,10.55,8.05,"no","lunes"
6.32,22.5,28.13,25.6333333333333,"yes","lunes"
0.52,6,8.8,6.9,"no","miércoles"
9.5,28.5,42.66,23.9333333333333,"yes","martes"
2.28,12,16.56,16.3,"no","miércoles"
1.7,10.5,14.15,14.5666666666667,"no","sábado"
1,6.5,9.95,7.31666666666667,"no","jueves"
1.1,7,10.55,7.58333333333333,"no","viernes"
1.28,7.5,10.56,8.2,"no","lunes"
1.82,10.5,14,14.2,"no","miércoles"
2.3,9,12.05,8.78333333333333,"no","viernes"
4.6,17,20.3,15.5833333333333,"no","martes"
1.4,8.5,12.35,10.1166666666667,"no","martes"
1.3,7.5,10.8,7.5,"no","lunes"
1.8,12,16.55,18.1833333333333,"no","jueves"
3.5,13,17.75,13.2666666666667,"no","viernes"
5.3,18,23.15,17.6,"yes","martes"
2.4,10.5,14.75,12,"no","martes"
2.05,9,12.88,10.4166666666667,"no","miércoles"
1.2,6,8,5.45,"no","miércoles"
1.4,7.5,9.6,7.06666666666667,"no","jueves"
5.45,17.5,20.8,12.7333333333333,"yes","viernes"
1.6,8.5,10.8,9.81666666666667,"no","domingo"
1,6.5,8.8,6.76666666666667,"no","miércoles"
1.77,8,11.16,7.73333333333333,"no","miércoles"
5.6,19.5,24.96,18.8666666666667,"no","viernes"
0.8,6.5,9.36,8.36666666666667,"no","viernes"
5.6,23,28.3,30.35,"yes","sábado"
3.5,16,20.75,19.4833333333333,"no","jueves"
4.15,19,24.36,23.6833333333333,"yes","viernes"
1.7,9,11.33,10.65,"no","miércoles"
2.2,10.5,13.8,12.1333333333333,"no","jueves"
1.6,7.5,10.8,7.55,"no","jueves"
2.2,11,14.75,12.95,"no","viernes"
2.49,11,14.3,12.2333333333333,"no","viernes"
1.8,9,12.96,12.1,"yes","viernes"
1.5,8,10.97,8.93333333333333,"no","martes"
5.67,21.5,27.36,25.6,"yes","miércoles"
0.76,6,8.76,6.18333333333333,"no","viernes"
3.1,13.5,18.35,17.25,"no","jueves"
11.3,32.5,41.15,30.2166666666667,"yes","lunes"
2.3,11,16,14.3666666666667,"no","lunes"
8.3,29,36.36,33.3333333333333,"yes","viernes"
4.02,14.5,18.3,17.0166666666667,"no","miércoles"
1.68,12.5,17.16,17.9666666666667,"no","miércoles"
5.25,20.5,27.25,24.4,"yes","sábado"
1.7,8,11.15,6.08333333333333,"yes","jueves"
2.4,14.5,20,22.0833333333333,"no","jueves"
1.2,8,11.75,10.3833333333333,"no","jueves"
1.49,8,11.62,10.0666666666667,"no","viernes"
3.5,12.5,15.8,12.3166666666667,"no","viernes"
1.38,7,10.56,6.01666666666667,"no","martes"
1.96,8,11.16,7.23333333333333,"no","miércoles"
1.6,7.5,11.15,6.88333333333333,"no","viernes"
1.98,9.5,13.56,11.5166666666667,"no","martes"
2.1,9,12.35,9.26666666666667,"no","miércoles"
1.39,8.5,12.36,10.4,"no","miércoles"
2,9,11.85,9.28333333333333,"no","miércoles"
6.71,21,27.36,18.8333333333333,"no","jueves"
1.4,7,9.95,7.73333333333333,"no","domingo"
1.58,9,12.96,10.5,"no","miércoles"
4,15,20.15,17.5333333333333,"no","martes"
3.6,17,23.3,24.2333333333333,"no","sábado"
2.8,10,13.55,9.38333333333333,"no","martes"
1.2,7.5,11.15,8.4,"no","miércoles"
1.3,8.5,12.35,11.2666666666667,"no","jueves"
4.3,16,20.75,16.7833333333333,"yes","domingo"
1.2,7.5,10.56,9.01666666666667,"no","sábado"
10.1,32,46.86,29.4833333333333,"yes","miércoles"
1.5,8,11.75,10,"no","viernes"
6,19,24.35,14.3666666666667,"no","miércoles"
0.82,7,9.96,9.13333333333333,"no","domingo"
0.8,6,9.35,6.73333333333333,"no","viernes"
4.2,14.5,18.95,13.2,"yes","sábado"
1.7,12.5,17.85,19,"no","miércoles"
3.2,13,17.15,14,"no","sábado"
0.8,9,12.05,12.5833333333333,"no","viernes"
14.25,40.5,48.4,27.8,"yes","martes"
0.6,6.5,9.95,8.76666666666667,"no","viernes"
0.97,6,9.36,6.2,"no","jueves"
2.15,11.5,15.36,16.1333333333333,"no","sábado"
1.5,8,11.15,9.35,"no","viernes"
1.26,6.5,9.36,6.86666666666667,"no","miércoles"
4.45,17,22.56,20.1833333333333,"yes","lunes"
1.61,8.5,12.25,9.63333333333333,"no","miércoles"
7.33,31.5,37.8,45.7166666666667,"yes","viernes"
2.7,10,13.55,9.11666666666667,"no","sábado"
1.9,9,12.85,10.3166666666667,"no","jueves"
1.6,8,10.8,8.15,"no","miércoles"
0.9,7,9.8,8.16666666666667,"no","lunes"
13.87,38.5,48.36,26.3333333333333,"no","miércoles"
0.62,6,9.36,6.48333333333333,"no","miércoles"
4.2,25,31.8,36,"no","viernes"
2.12,8.5,11.76,7.01666666666667,"no","miércoles"
4.02,15,19.56,16.8666666666667,"no","viernes"
4.11,20.5,26.16,30.0833333333333,"no","jueves"
1.23,6.5,9.3,6.46666666666667,"no","martes"
10.4,30,45.34,28.0666666666667,"yes","miércoles"
8.84,28.5,40.34,25.8666666666667,"yes","viernes"
10.9,39,55.59,49.5333333333333,"yes","jueves"
0.96,5.5,8.76,5.25,"no","martes"
1.4,6.5,9.36,5.41666666666667,"no","viernes"
0.83,6,9.36,6.33333333333333,"no","martes"
1.38,7.5,10.56,7.75,"no","jueves"
11.18,33,41.16,25.9166666666667,"yes","miércoles"
1,8,10.3,10.15,"no","martes"
1.6,11,14.08,15.7833333333333,"no","martes"
1.5,14,18.35,22.1,"no","viernes"
7.2,29,33.88,38.7166666666667,"yes","jueves"
0.69,6.5,9.3,8.5,"no","viernes"
4.7,14.5,19.75,13.0666666666667,"no","viernes"
1.2,7,10.56,6.98333333333333,"no","martes"
1,6,8.3,6.43333333333333,"no","viernes"
5.67,20.5,26.16,22.1166666666667,"no","viernes"
2.12,9.5,13.56,8.88333333333333,"yes","miércoles"
1.01,6,8.03,6.55,"no","lunes"
1.65,8.5,11.76,9.53333333333333,"no","sábado"
1.21,7,9.96,6.33333333333333,"no","miércoles"
3.7,16,21.6,22.4166666666667,"yes","miércoles"
1.9,9,12.36,10.5166666666667,"no","martes"
6.09,25,31.56,33.5333333333333,"yes","viernes"
2.02,7.5,10.56,6.21666666666667,"no","sábado"
2.18,9,12.36,8.48333333333333,"no","viernes"
5.1,20,26.62,21.6833333333333,"yes","miércoles"
4.41,17.5,21.3,20.9166666666667,"no","sábado"
2.54,11,16,13.0333333333333,"no","lunes"
12.98,36.5,45.36,24.6833333333333,"yes","jueves"
1.9,10,13.55,12.2166666666667,"no","miércoles"
2,9.5,13.5,9.26666666666667,"no","sábado"
3.1,13.5,17.3,16.7333333333333,"no","viernes"
1.8,7.5,10.55,6.48333333333333,"no","jueves"
2.5,12.5,16.56,14.8833333333333,"no","martes"
3.8,15.5,20.16,17.5333333333333,"yes","viernes"
2.06,11.5,15.36,13.4666666666667,"no","martes"
2.47,9.5,12.96,8.23333333333333,"no","lunes"
1.1,7,9.3,8.46666666666667,"no","jueves"
5.9,19.5,31.86,16.3666666666667,"yes","domingo"
1.3,8.5,11.75,10.95,"no","miércoles"
2.91,13.5,17.3,16.4833333333333,"no","jueves"
1.31,8.5,11.76,11.1,"no","miércoles"
1.25,8,11.16,9.8,"no","jueves"
2.98,12,15.3,12.8666666666667,"no","miércoles"
4.59,16,20.76,15.9833333333333,"yes","viernes"
17.66,47.5,58.56,25.9666666666667,"yes","viernes"
3.15,10.5,14.76,6.16666666666667,"no","martes"
1.78,10.5,14.16,14.2833333333333,"no","viernes"
1.4,9.5,12.95,12.5333333333333,"no","jueves"
2.6,10,13.55,6.63333333333333,"no","miércoles"
6.3,22,27.95,25.8833333333333,"no","martes"
1.32,8,11.16,9.45,"no","martes"
5.25,16.5,21.36,15.7666666666667,"no","martes"
6,19.5,24.95,14.85,"no","miércoles"
4.3,15,20.35,15.0333333333333,"no","jueves"
2.8,13.5,17.02,17.3166666666667,"no","jueves"
3.11,10.5,14.16,8.31666666666667,"yes","viernes"
2.74,12.5,16.56,16.1,"no","lunes"
2.2,10,13.55,11.6166666666667,"no","domingo"
3.1,12.5,17.25,15.1166666666667,"yes","viernes"
2.47,8.5,11.3,6.38333333333333,"no","martes"
1.44,10,14.16,13.5333333333333,"no","viernes"
1,7,9.95,8.73333333333333,"no","jueves"
1.6,10,14.1,13.0666666666667,"no","viernes"
0.9,5.5,8.75,5.95,"no","miércoles"
1.47,6.5,9.36,5.38333333333333,"no","domingo"
0.6,5,8.15,5.08333333333333,"no","viernes"
1.6,7,9.95,5.45,"no","miércoles"
1.4,8,11.15,9,"no","miércoles"
1.3,9.5,12.95,12.25,"no","sábado"
11.75,34,44.12,24.2,"yes","lunes"
1.6,11,15.35,15.65,"no","miércoles"
1.41,11.5,15.96,16.1166666666667,"no","miércoles"
2.7,10.5,14.15,10.2833333333333,"no","martes"
1.21,11,13.8,16.3833333333333,"no","sábado"
7.8,25,31.55,21.5166666666667,"yes","viernes"
1.2,9.5,12.95,12.55,"no","viernes"
1.99,9.5,13.56,10.2166666666667,"no","jueves"
1.9,8.5,11.75,9.11666666666667,"no","miércoles"
0.9,7,10.55,8.11666666666667,"no","martes"
2.3,11,14.75,13.9166666666667,"no","jueves"
1.31,6.5,9.96,5.96666666666667,"no","lunes"
0.9,7,10.56,8.23333333333333,"no","viernes"
1.9,11,16,13.7833333333333,"no","lunes"
4.12,16.5,21.96,21.3,"no","miércoles"
2.85,13,17.16,17.15,"no","jueves"
0.96,7,10.56,7.98333333333333,"no","martes"
0.62,6,8.76,6.06666666666667,"no","viernes"
5.5,17.5,23.5,12.5666666666667,"no","viernes"
1,7,9.95,8.48333333333333,"no","viernes"
1.3,9,11.8,11.95,"no","viernes"
5,18,23.15,18.3333333333333,"yes","viernes"
1.3,6.5,9.35,5.98333333333333,"no","lunes"
4.2,16.5,21.3,19.9,"no","lunes"
0.94,6,8.3,5.21666666666667,"no","lunes"
1.4,7,9.95,6.28333333333333,"no","sábado"
2.31,10,13.56,10.1,"no","lunes"
6.5,23,29.15,25.0666666666667,"yes","miércoles"
6.2,22.5,28.56,24.55,"yes","jueves"
0.7,5.5,7.8,5.41666666666667,"no","jueves"
1.28,7,9.96,7.33333333333333,"no","martes"
0.93,6,8.8,6.45,"no","lunes"
2.3,10,13.55,11.15,"no","domingo"
4.38,25,33.5,39.1,"no","jueves"
0.93,7,9.8,8.35,"no","viernes"
2.27,9.5,12.96,9.96666666666667,"no","viernes"
1.2,6.5,9.36,6.63333333333333,"no","viernes"
4.49,24.5,31.56,36.9166666666667,"no","viernes"
3.5,15.5,19.8,19.25,"no","jueves"
1.31,7,10.38,6.93333333333333,"no","miércoles"
2.19,13.5,19.3,19.6333333333333,"no","viernes"
1.43,8,11.16,9.11666666666667,"no","martes"
1.2,8,11.75,10.2666666666667,"no","miércoles"
1.1,6,8.8,5.43333333333333,"no","lunes"
1.9,9,11.8,9.48333333333333,"no","lunes"
6.22,19,24.36,15.5166666666667,"no","jueves"
3.02,13,17.16,16.3166666666667,"no","miércoles"
6.32,19.5,22.8,15.4333333333333,"no","martes"
6.07,21,27.36,22.6,"no","jueves"
1.7,7,9.95,5.55,"no","lunes"
2.62,14,17.8,19.4833333333333,"no","viernes"
2.9,13.5,19.1,17.6166666666667,"no","lunes"
0.82,6,8.76,7.21666666666667,"no","sábado"
1.3,10,13.55,14.6166666666667,"no","sábado"
3.6,14.5,18.95,15.75,"no","miércoles"
3.41,15,18.3,19.7333333333333,"no","viernes"
6.7,24,30.35,27.7666666666667,"yes","domingo"
3,12.5,16.56,13.8666666666667,"no","domingo"
0.9,5.5,8.8,5.55,"no","viernes"
4.1,19,23.35,26.6833333333333,"no","jueves"
1.76,9,12.36,11.5666666666667,"no","martes"
3.7,16,20.3,19.9833333333333,"no","miércoles"
4,23,29.15,34.7,"no","viernes"
5.05,18.5,23.76,20.9333333333333,"yes","jueves"
2.32,10.5,14.16,11.6833333333333,"no","miércoles"
0.85,6,8.76,5.66666666666667,"no","lunes"
1.69,8.5,12.3,9.1,"no","lunes"
1.5,12.5,17.15,19.5,"no","lunes"
9.2,28.5,42.39,24.25,"yes","viernes"
6.3,28.5,36.35,37.8,"no","miércoles"
1.8,9.5,13.55,11.95,"no","jueves"
1.6,10,13.8,13,"no","jueves"
3.48,13.5,17.76,15.2833333333333,"no","sábado"
5.35,24,30.36,32.9333333333333,"no","martes"
1.03,6.5,9.96,7.61666666666667,"no","lunes"
3.56,11.5,16,8.93333333333333,"no","martes"
0.69,7,9.96,8.66666666666667,"no","viernes"
2.5,10,13,7.81666666666667,"no","miércoles"
4.2,16,20.76,18.75,"yes","lunes"
9.75,34,42.36,41.2,"yes","martes"
2.2,9.5,12.95,9.38333333333333,"no","sábado"
2.1,10,13.55,11.9833333333333,"no","viernes"
1.73,11,15.36,16.2333333333333,"no","viernes"
1.16,7.5,9.8,9.25,"no","miércoles"
1.2,9,12.35,12.25,"no","miércoles"
1.08,7,9.8,7.83333333333333,"no","miércoles"
2.1,11,14.75,14.5833333333333,"no","viernes"
12.2,36.5,49.34,29.65,"yes","sábado"
1.35,7,9.96,7.91666666666667,"no","viernes"
0.9,7,10.55,8.01666666666667,"no","lunes"
2.79,13.5,18.36,18.8166666666667,"no","jueves"
1.34,8.5,12.36,11.4333333333333,"no","viernes"
2.1,15.5,20.15,25.0333333333333,"no","jueves"
2.3,9.5,11.8,10.5666666666667,"no","sábado"
2.7,11,14.75,11.4,"no","martes"
10.1,33.5,43.5,32.75,"yes","lunes"
2.02,9.5,13.56,11.1833333333333,"no","viernes"
2.11,10.5,14.16,10.75,"yes","miércoles"
1.1,7,9.95,8,"no","miércoles"
1,8,11.75,10.5666666666667,"no","jueves"
1.77,8.5,11.76,8.73333333333333,"no","domingo"
2.68,16,21.36,24.7166666666667,"no","viernes"
2.66,11.5,15.36,11.4833333333333,"no","jueves"
4,19.5,24.95,28.05,"no","viernes"
1.33,7,9.96,7.2,"no","sábado"
0.95,6.5,8.8,7.13333333333333,"no","viernes"
1.01,7,9.3,8.7,"no","viernes"
1,6.5,8.8,6.38333333333333,"no","domingo"
6.94,23.5,31.62,26.9833333333333,"no","jueves"
1.84,13,18.5,19.2,"no","jueves"
0.8,8,11.15,9.8,"no","jueves"
1.88,8,11.16,7.25,"no","viernes"
1.88,10,12.8,13.8166666666667,"no","sábado"
4.46,18,30.67,21.6666666666667,"yes","jueves"
1.56,13,17.38,20.4333333333333,"no","lunes"
1.23,8.5,12.36,11.2666666666667,"no","jueves"
3.09,11.5,15.36,10.8166666666667,"no","domingo"
2.1,13,17.76,18.5333333333333,"no","jueves"
6.19,21,27.88,22.35,"no","viernes"
0.9,6.5,9.3,7.7,"no","viernes"
3.21,17,21.96,26.85,"no","jueves"
2.8,11.5,15.35,12.9,"no","jueves"
1.9,11,14.75,13.8,"no","domingo"
7.49,24.5,32.25,20.7333333333333,"no","jueves"
2.34,11,15.36,13.9833333333333,"no","miércoles"
1.93,10.5,13.57,13.7833333333333,"no","viernes"
2.9,14.5,19.55,21.6833333333333,"no","jueves"
1.44,7.5,11,8.18333333333333,"no","miércoles"
2.6,13.5,18.35,19.1833333333333,"no","viernes"
2.56,11.5,16,14.1,"no","viernes"
0.9,6,9.35,7.21666666666667,"no","jueves"
5.4,17,21.95,13.35,"yes","miércoles"
4.1,19,22.8,27.1166666666667,"no","viernes"
3.45,14.5,18.96,18.3833333333333,"no","martes"
1.17,8.5,12.36,10.7333333333333,"no","miércoles"
2.1,11.5,15.35,15.9166666666667,"no","jueves"
1.53,7.5,10.56,7.28333333333333,"no","jueves"
2.6,20,27.25,32.2,"no","viernes"
0.7,5.5,8.03,5.23333333333333,"no","martes"
2.4,9.5,12.95,9.46666666666667,"no","jueves"
5,17.5,22.55,17.5833333333333,"yes","miércoles"
12.2,36,44.76,28.5833333333333,"yes","lunes"
1.3,7.5,10.55,7.06666666666667,"no","sábado"
2.7,11,15.35,9.48333333333333,"no","jueves"
5.8,20,25.55,19.85,"yes","lunes"
5.7,18.5,23.75,17.0166666666667,"no","jueves"
1.83,7.5,10.56,6.26666666666667,"no","domingo"
1.93,10.5,14.75,13.0166666666667,"no","lunes"
1,6,8.4,5.38333333333333,"no","domingo"
