"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
3.47,15.5,20.16,20.8333333333333,"no","miércoles"
9.6,34.5,43.55,44.2166666666667,"yes","lunes"
1.6,8.5,10.8,8.65,"no","lunes"
3,19.5,25.55,30.2166666666667,"no","jueves"
1,5.5,8.15,5.35,"no","martes"
2.44,11,14.76,12.2166666666667,"no","martes"
0.96,6.5,9.3,7.03333333333333,"no","martes"
1.53,10.5,15.38,13.65,"no","miércoles"
2.5,29,36.95,51.8833333333333,"no","miércoles"
2.7,9.5,12.8,7.81666666666667,"no","sábado"
2,12.5,16.55,17.3666666666667,"no","miércoles"
1.2,7.5,10.56,9.33333333333333,"no","viernes"
2.3,14.5,20.35,22.6166666666667,"no","miércoles"
1.4,9,12.35,10.8,"no","sábado"
4.65,17,21.96,17.5166666666667,"no","sábado"
4.3,16,21.6,18.4833333333333,"no","lunes"
1.8,11.5,15.35,14.8,"no","miércoles"
2.22,10.5,13.53,14.0166666666667,"no","jueves"
2.6,10.5,14.15,10.6166666666667,"no","martes"
5.13,17.5,20.8,17.3333333333333,"no","jueves"
2.4,13.5,16.8,18.1333333333333,"no","viernes"
2,10,13.3,11.85,"no","jueves"
1.6,10,13.8,12.9,"no","miércoles"
1.3,9,12.05,12.7166666666667,"no","martes"
2.6,9.5,11.8,8.86666666666667,"no","miércoles"
4.6,18,24.13,22.05,"no","lunes"
4,16.5,21.35,19.7166666666667,"no","martes"
2,8.5,11.3,8.91666666666667,"no","martes"
2.9,17.5,23.15,26.6166666666667,"no","miércoles"
1.8,8.5,10.8,9.6,"no","viernes"
1.8,8.5,11.8,8.6,"no","domingo"
8.58,28,41.81,29.3166666666667,"yes","viernes"
3.95,14.5,18.3,15.5166666666667,"yes","sábado"
1.4,7.5,10.3,8.33333333333333,"no","viernes"
4.1,14,19.1,10.6166666666667,"no","miércoles"
11.79,33,43.5,26.3166666666667,"no","viernes"
8.16,26,32.76,22.15,"no","domingo"
1.06,7.5,10.56,9.75,"no","miércoles"
1.53,14.5,19.23,23,"no","jueves"
5.23,17,20.8,12.8666666666667,"no","viernes"
1.2,7.5,10.3,8.66666666666667,"no","martes"
2.01,8,11.16,6.2,"no","domingo"
1.88,11,15.36,14.1166666666667,"no","miércoles"
2.3,12,16.6,15.8166666666667,"no","lunes"
1.6,11.5,15.96,16.5333333333333,"no","martes"
9,26.5,40.01,19.0333333333333,"yes","jueves"
1.1,7,10.35,8.11666666666667,"no","viernes"
4.9,18.5,24.75,21.0333333333333,"no","domingo"
1.2,10.5,14.15,14.9166666666667,"no","jueves"
0.84,6,9.36,5.53333333333333,"no","lunes"
0.99,5.5,8.76,5.08333333333333,"no","viernes"
5.17,20.5,24.8,25.6333333333333,"yes","miércoles"
2.2,10.5,14.15,12.1666666666667,"no","jueves"
2.8,13.5,16.8,18.2166666666667,"no","viernes"
2.1,9,11.8,8.95,"no","jueves"
1.4,8.5,10.8,10.6166666666667,"no","viernes"
7.56,23.5,29.76,19.3166666666667,"no","miércoles"
0.9,6.5,9.55,7.71666666666667,"no","jueves"
2.5,11,16,11.2666666666667,"no","miércoles"
2.2,10,13.3,11.9666666666667,"no","lunes"
2.6,11.5,15.35,12.45,"no","viernes"
3.8,20.5,27.85,28.6333333333333,"no","jueves"
2.58,14.5,17.8,21.3166666666667,"no","sábado"
3.47,17,21.96,25.0166666666667,"no","viernes"
1.6,8.5,11.75,9.88333333333333,"no","jueves"
3.9,16.5,21.35,21.9666666666667,"no","sábado"
1.5,8,11.6,9.03333333333333,"no","jueves"
9.75,32.5,40.56,28.8333333333333,"yes","lunes"
1,7,10.55,7.21666666666667,"no","viernes"
0.8,5.5,8.16,5.6,"no","martes"
1.7,10,14.15,13.9,"no","miércoles"
0.9,6,8.65,6.21666666666667,"no","martes"
2.3,17,22.05,25.85,"no","miércoles"
1.01,6,8.76,6.2,"no","viernes"
8.35,26.5,38.92,24.3,"yes","viernes"
1.78,7.5,10.56,5.95,"no","lunes"
3.3,13,17.15,14.9666666666667,"no","viernes"
4.17,15,19.32,13.1166666666667,"no","lunes"
0.9,6.5,8.8,7.6,"no","sábado"
1.4,6.5,8.8,5.08333333333333,"no","domingo"
13.9,39,57.56,25.05,"yes","domingo"
2.4,10,14.16,10.7166666666667,"no","martes"
2,11.5,15.3,14.5666666666667,"no","viernes"
1.35,7,9.96,7.23333333333333,"no","viernes"
1.7,9.5,11.8,13.2166666666667,"no","miércoles"
1.17,7,10.56,6.6,"no","viernes"
12.64,37.5,43.8,29.5833333333333,"yes","miércoles"
3.48,15,18.3,17.3,"no","jueves"
3.46,12.5,16.56,11.5166666666667,"no","jueves"
2.3,13.5,19.1,20.6666666666667,"no","jueves"
7.36,25,32.88,27.1833333333333,"yes","miércoles"
3.33,13.5,17.76,15.5333333333333,"no","miércoles"
1.8,11,15.35,15.1666666666667,"no","martes"
1.3,7,9.95,6.86666666666667,"no","miércoles"
2.6,10,12.55,9.13333333333333,"no","lunes"
0.6,5.5,8.75,5.9,"no","viernes"
3.14,14.5,25.61,20.0666666666667,"yes","domingo"
1.8,10,14.16,12.3,"no","viernes"
5.2,24.5,31.56,35.7833333333333,"yes","viernes"
7.09,24.5,30.96,26.1333333333333,"yes","martes"
2,9.5,13.5,10.1666666666667,"no","lunes"
1.05,7.5,11.16,8.3,"no","miércoles"
1.6,10,14.1,13.35,"no","miércoles"
1.1,8,11.15,9.71666666666667,"no","viernes"
6,22,26.8,24.7833333333333,"yes","lunes"
2.3,10,13.3,10.55,"no","domingo"
6,22.5,28.55,24.5166666666667,"yes","viernes"
2.69,10,13.56,10.4166666666667,"no","jueves"
1.19,6.5,9.96,6.73333333333333,"no","viernes"
2.9,10.5,13.3,9.9,"no","domingo"
1.18,6,8.55,5.65,"no","martes"
2.2,8.5,11.75,7.5,"no","viernes"
3.04,13,17.16,15.3333333333333,"no","miércoles"
5.9,22,27.3,24.3833333333333,"no","sábado"
2.7,11,14.72,12.9666666666667,"no","viernes"
4,14.5,19.55,12.2333333333333,"no","viernes"
1.83,10,13.56,13.4333333333333,"no","miércoles"
3.9,20.5,23.98,28.8,"yes","sábado"
1.14,9,14.91,11.95,"no","viernes"
6.87,23.5,27.8,24.55,"yes","miércoles"
0.9,6,8.75,6.06666666666667,"no","sábado"
3.77,17.5,23.16,23.55,"no","miércoles"
1.12,8.5,11.76,11,"no","sábado"
4.28,17.5,22.56,20.0333333333333,"yes","sábado"
1.33,9.5,13,13.1,"no","miércoles"
1.6,9.5,12.95,12.7666666666667,"no","jueves"
2.15,10,13.56,11.4833333333333,"no","sábado"
1.4,7.5,10,8.48333333333333,"no","sábado"
2.63,12.5,15.8,15.45,"no","viernes"
9.32,31,46.01,33.6666666666667,"yes","viernes"
1.68,8.5,11.76,8.78333333333333,"no","jueves"
6.2,21.5,28.5,22.5833333333333,"no","lunes"
11.2,33.5,43.5,28.55,"no","viernes"
1.5,8,11.15,9.45,"no","sábado"
1.25,7.5,10.56,8.91666666666667,"no","viernes"
18.78,50.5,64.75,34.8333333333333,"yes","jueves"
0.79,5.5,8.76,5.85,"no","jueves"
0.83,8,11.76,11.4333333333333,"no","miércoles"
1.76,8,11.62,8.73333333333333,"no","jueves"
2.69,11.5,15.96,12.7166666666667,"no","jueves"
3.22,14.5,18.96,17.3166666666667,"no","jueves"
2.9,12,15.3,13.6333333333333,"no","viernes"
1.72,9.5,12.96,11.1833333333333,"no","viernes"
1.45,8,11.16,9.08333333333333,"no","sábado"
4,20,26.3,30.8166666666667,"yes","viernes"
1.7,9.5,12.96,12.8666666666667,"no","viernes"
4.48,17.5,24.12,22.6666666666667,"no","miércoles"
2.01,11.5,15.96,15.45,"no","lunes"
5.6,20,25.55,19.6666666666667,"yes","viernes"
1.05,7.5,10.56,9.71666666666667,"no","martes"
3.47,12.5,16.56,10.5666666666667,"no","sábado"
3.4,14,18.35,17.1833333333333,"no","jueves"
8.54,27,41.21,23.4833333333333,"yes","miércoles"
4.29,22.5,28.56,32.9333333333333,"no","jueves"
3.4,15.5,18.48,20.65,"no","sábado"
2.68,12.5,16.56,15.7,"no","martes"
3.07,15,19.56,20.05,"no","miércoles"
2.4,13.5,17.76,18.3,"no","lunes"
2.9,17,21.95,26.5666666666667,"no","jueves"
1.9,8.5,10.8,8.51666666666667,"no","viernes"
2.25,9.5,12.5,9.9,"no","viernes"
4.42,20.5,26.76,28.4833333333333,"no","viernes"
2.3,20,25.8,34.75,"no","viernes"
0.7,5.5,8.15,5.26666666666667,"no","jueves"
4.76,17.5,21.8,19.0333333333333,"no","sábado"
1.3,7.5,10.55,8.71666666666667,"no","miércoles"
6.18,20.5,24.8,16.25,"no","sábado"
1.8,7.5,9.8,6.4,"no","miércoles"
4.4,15,19.55,12.5833333333333,"no","jueves"
0.8,5.5,8.75,5.41666666666667,"no","lunes"
0.8,5.5,8.75,5.1,"no","jueves"
1.8,8.5,10.78,10.0833333333333,"no","jueves"
2.05,19.5,24.96,32.6833333333333,"no","viernes"
0.92,8,10.8,10.8666666666667,"no","jueves"
1.25,8,10.3,9.75,"no","miércoles"
5.1,23.5,29.75,33.1166666666667,"yes","viernes"
2.64,16.5,21.04,24.8833333333333,"no","lunes"
7.9,26.5,30.8,28.65,"yes","sábado"
3.25,17,22.56,26.0333333333333,"no","viernes"
1.28,12.5,17.16,20.15,"no","viernes"
15.9,43,52.3,27.55,"yes","domingo"
5.3,21.5,27.35,27.6166666666667,"no","jueves"
1.1,7.5,11.15,9.78333333333333,"no","jueves"
3.01,12,16.62,13.4333333333333,"no","miércoles"
0.6,7,9.95,9.58333333333333,"no","jueves"
3.4,18,24.75,26.8333333333333,"no","viernes"
3.76,14,18.36,14.3,"no","viernes"
6.46,25.5,33.5,31.05,"no","viernes"
0.9,5.5,8.75,5.31666666666667,"no","viernes"
2.66,12.5,17.16,16.95,"no","martes"
1.85,8.5,11.3,10.0666666666667,"no","viernes"
1.4,8,11.15,9.15,"no","martes"
4.8,25,32.15,37.5166666666667,"no","miércoles"
1.1,7,10.55,7.75,"no","lunes"
11.42,31.5,39.36,16.85,"yes","domingo"
4,23.5,29.75,38.4666666666667,"yes","viernes"
15.92,43,53.16,22.0833333333333,"yes","martes"
0.7,6.5,9.35,8,"no","viernes"
7.5,28.5,33.3,34.3666666666667,"no","jueves"
2.9,16.5,21.3,24.9833333333333,"no","jueves"
3.1,14.5,19.75,17.7333333333333,"no","jueves"
1.68,7,10.3,5.48333333333333,"no","sábado"
1.1,6.5,8.8,6.8,"no","jueves"
2.18,10.5,13.8,12.9333333333333,"no","domingo"
7.9,26,31.3,27.4333333333333,"yes","jueves"
5.01,18.5,22.8,20.3,"yes","viernes"
4.28,27.5,34.56,38.2666666666667,"no","lunes"
2,12,15.95,17.2833333333333,"no","miércoles"
1.58,8.5,11.76,10.15,"no","domingo"
1.4,8,11.8,8.33333333333333,"no","lunes"
1,8,11.76,10.0833333333333,"no","miércoles"
10.07,30.5,41.07,23.6886111111111,"yes","domingo"
1.38,8,11.16,9.4,"no","viernes"
1.99,11,14.76,16.05,"no","jueves"
4.22,14.5,19.75,14.2833333333333,"yes","lunes"
1.84,9.5,12.96,11,"no","martes"
7.7,29,36.35,31.35,"no","sábado"
4.7,23,27.8,28.5666666666667,"no","sábado"
1.41,8.5,10.8,10.3833333333333,"no","viernes"
1.1,7.5,11.15,8.98333333333333,"no","miércoles"
2.31,9,12.36,8.8,"no","viernes"
2.8,11,14.76,9.3,"no","sábado"
4.1,17.5,22.55,21.5333333333333,"yes","sábado"
1.4,9.5,13.55,13,"no","jueves"
1.6,9,12.95,11.15,"no","jueves"
4.22,16,21.36,18.6,"no","lunes"
9.3,27,33.95,17.8,"yes","domingo"
7.4,29.5,38,36.0333333333333,"yes","viernes"
0.86,5.5,8.3,5.61666666666667,"no","martes"
2.84,13.5,17.76,18.5166666666667,"no","jueves"
4.77,19,24.36,23.0333333333333,"yes","viernes"
2.37,14,18.36,21.45,"no","sábado"
1.5,9,12.3,13,"no","sábado"
2.76,13.5,18.36,18.05,"no","viernes"
3.02,13.5,18.36,16.65,"no","jueves"
1.5,8,10.8,8.71666666666667,"no","jueves"
2.33,10,13.56,11.8,"no","sábado"
3.56,16,19.9,21.4333333333333,"no","jueves"
4.03,16.5,21.55,19.9333333333333,"no","viernes"
4.5,20.5,26.75,27.0833333333333,"no","miércoles"
1.72,8.5,11,8.56666666666667,"no","sábado"
3.6,14.5,18.8,15.6333333333333,"no","viernes"
11.7,35,42.94,27,"yes","lunes"
6.29,21.5,26,23.0833333333333,"yes","jueves"
4.46,17,21.96,20.95,"no","viernes"
2.16,11,15.36,14.6666666666667,"no","viernes"
2.87,14,18.96,17.8333333333333,"no","jueves"
5.13,19.5,22.8,19.9333333333333,"no","miércoles"
2.09,13.5,17.76,20.6833333333333,"no","sábado"
1.36,7.5,10.56,8.28333333333333,"no","viernes"
0.6,5.5,8.75,6.01666666666667,"no","viernes"
6.02,20,25.56,19.7333333333333,"yes","sábado"
1.83,10.5,15.38,13.25,"no","viernes"
1.6,7.5,10.8,8.13333333333333,"no","miércoles"
1.82,8,10.55,8.73333333333333,"no","miércoles"
2.8,13,17.75,17.9166666666667,"no","miércoles"
0.6,5.5,8.15,5.7,"no","martes"
5.4,20.5,26.15,27.2,"no","viernes"
1.2,7.5,10.55,8.63333333333333,"no","sábado"
2.21,8.5,11.76,7.91666666666667,"no","jueves"
3.7,16,21.6,18.05,"yes","jueves"
1.59,7,9.96,10.55,"no","domingo"
2.1,12.5,17.16,18.05,"no","viernes"
1.9,13.5,18.35,21.3166666666667,"no","lunes"
2,9,12.35,8.6,"no","sábado"
1.32,7,10.38,7.26666666666667,"no","viernes"
3.27,15,20.16,20.75,"no","lunes"
5.3,20,24.3,21.0333333333333,"no","sábado"
1.4,7,10.55,5.96666666666667,"no","lunes"
3.39,12.5,16,10.7833333333333,"no","jueves"
1.9,9,12.35,9.63333333333333,"no","sábado"
1.6,7,9.3,6.3,"no","domingo"
4.04,16,20.3,18.9,"no","domingo"
1.26,13,17.16,20.2,"no","jueves"
3.45,11.5,14.8,9.46666666666667,"yes","sábado"
4.8,21,33.99,28.0333333333333,"yes","viernes"
0.8,6,9.35,6.01666666666667,"no","lunes"
4.7,18,23.75,22.1166666666667,"no","jueves"
2.7,10.5,14.75,9.91666666666667,"no","viernes"
3.8,17,22.85,23.6833333333333,"no","sábado"
0.85,8,10.38,10.7833333333333,"no","jueves"
1.65,8.5,11.76,8.83333333333333,"no","jueves"
0.81,7.5,10.56,10.2,"no","sábado"
1.4,8,10.3,8.25,"no","domingo"
10.83,34.5,40.1,31.9166666666667,"yes","domingo"
1.57,8,11.16,8.45,"no","viernes"
0.8,6.5,9.35,7.31666666666667,"no","miércoles"
5.14,19,24.36,23.8333333333333,"yes","viernes"
0.9,7.5,10.55,9.08333333333333,"no","miércoles"
3.07,15,20.16,22.6833333333333,"no","miércoles"
1.6,8,11.15,7.63333333333333,"no","domingo"
0.8,7,9.95,8.33333333333333,"no","viernes"
6.3,25.5,33.5,30.8166666666667,"no","sábado"
4.24,15,18.3,15.7833333333333,"no","martes"
1,6,8.75,5.35,"no","lunes"
1.6,7,9.95,6.33333333333333,"no","jueves"
2.6,14,18.95,19.45,"no","viernes"
2.7,11.5,15.95,12.1166666666667,"no","miércoles"
2,11,15.35,14.8666666666667,"no","miércoles"
7.48,25,31,25.1166666666667,"yes","sábado"
1.68,7,9.96,5.78333333333333,"no","miércoles"
2,10.5,14.15,13.9333333333333,"no","sábado"
1.8,8,11.16,8.26666666666667,"no","sábado"
1.5,7,9.95,5.88333333333333,"no","jueves"
10.12,31,38.11,26.1833333333333,"yes","miércoles"
12.07,35,50.21,25.7833333333333,"yes","domingo"
1.4,9,12.95,11.9166666666667,"no","miércoles"
5.25,22.5,29.75,30.2166666666667,"yes","miércoles"
8.11,28.5,36.36,34.05,"yes","jueves"
4.2,14.5,18.95,12.7166666666667,"no","sábado"
0.8,5.5,8.75,5.65,"no","viernes"
2.55,13,17.16,16.95,"no","jueves"
1.2,8,11.76,9.8,"no","jueves"
8.12,24,28.3,15.4166666666667,"no","lunes"
5.11,18,21.3,19.4833333333333,"no","sábado"
3.74,18.5,23.76,26.6333333333333,"no","sábado"
6.84,28.5,35.76,38.3166666666667,"yes","jueves"
4.3,18,21.3,23.1,"no","viernes"
1.2,8.5,12.25,11.0833333333333,"no","viernes"
2.5,11,14.76,12.2833333333333,"no","miércoles"
3.5,13.5,18.5,13,"yes","miércoles"
1.21,8,11.16,10.2666666666667,"no","sábado"
1.06,5.5,8.4,5.05,"no","miércoles"
2.2,12.5,15.3,17.5166666666667,"no","jueves"
2,11.5,15.35,13.65,"no","jueves"
5.12,21,26.76,29.8,"yes","lunes"
1.27,9,12.36,12.1,"no","viernes"
3.27,12,16.62,12.0166666666667,"no","domingo"
8.71,28.5,37.25,30.3666666666667,"yes","miércoles"
1.1,6.5,9.96,6.95,"no","lunes"
0.9,11,15.35,17.0666666666667,"no","jueves"
1,6,8.76,5.95,"no","jueves"
2.26,13.5,16.8,18.9833333333333,"no","viernes"
9.2,28,34.3,22.0666666666667,"no","viernes"
1,6.5,9.35,6.63333333333333,"no","martes"
3.12,14,19.12,17.05,"yes","sábado"
1.07,7,10,8.66666666666667,"no","viernes"
1.37,9,12.36,10.65,"no","jueves"
1.6,8,10.3,8.65,"no","lunes"
1.8,9.5,11.88,12.0333333333333,"no","jueves"
2.13,9,12.5,9.38333333333333,"no","miércoles"
2.15,13,17.16,18.6166666666667,"no","viernes"
1.6,8.5,12.35,10.65,"no","lunes"
3.11,16,20.76,20.65,"yes","domingo"
3.4,14,18.35,15.1666666666667,"no","sábado"
3.68,13.5,16.8,12.6333333333333,"yes","jueves"
11.11,30.5,38.16,16.85,"yes","jueves"
2.32,10,13.3,10.8833333333333,"no","viernes"
7.3,24.5,30.95,25.8666666666667,"yes","jueves"
17.2,47,57.3,26.6,"yes","sábado"
1.6,11.5,15.35,17.1333333333333,"no","sábado"
1.1,6,9.35,6.08333333333333,"no","lunes"
1.41,7.5,10.56,8.13333333333333,"no","sábado"
5.79,21.5,25.8,25.0666666666667,"yes","jueves"
2.01,12,15.96,15.95,"no","viernes"
1.6,8.5,11.75,8.78333333333333,"no","jueves"
0.9,5.5,8.3,5.31666666666667,"no","jueves"
2.59,9.5,12.8,8.31666666666667,"no","viernes"
1.02,6,9.3,6.08333333333333,"no","miércoles"
5.69,18,23.16,11.85,"no","martes"
1.5,8,11.6,8.51666666666667,"no","miércoles"
0.85,6,9.36,6.53333333333333,"no","viernes"
1.12,7,9.96,8.5,"no","miércoles"
9.6,28.5,35.75,22.1,"no","sábado"
1.8,7.5,11,6.26666666666667,"no","martes"
5.5,20,26.6,21.5833333333333,"yes","martes"
2.24,11.5,16.62,15.6166666666667,"no","lunes"
2.4,19.5,25.56,32.6333333333333,"no","miércoles"
2.3,12.5,16.8,17.8833333333333,"no","viernes"
8.1,31.5,39.96,47.5666666666667,"yes","jueves"
1.09,6,9.36,6,"no","martes"
0.58,5.5,8.16,5.23333333333333,"no","lunes"
4.4,20.5,27.25,30.2,"no","jueves"
7.1,22.5,28.55,18.3166666666667,"no","domingo"
2.3,14.5,18,22.3166666666667,"no","lunes"
5.24,19.5,26.62,22.8666666666667,"yes","lunes"
1.23,7,9.96,8.05,"no","domingo"
0.97,7,10.56,8.1,"no","martes"
2,8,11.15,7.43333333333333,"no","lunes"
10.1,33.5,42.35,33.95,"yes","miércoles"
9.57,39.5,58.82,51.7,"yes","martes"
8.1,28,35.15,31.4666666666667,"yes","sábado"
2.48,9.5,12.96,8.1,"no","martes"
2.41,17.5,23.5,27.75,"no","miércoles"
1.38,10,14.16,14.4,"no","jueves"
1.1,6.5,9.36,5.95,"no","lunes"
1.91,9.5,13.56,11.85,"no","miércoles"
0.99,7.5,10.56,9.35,"no","jueves"
1.17,7,9.3,8.28333333333333,"no","domingo"
2.98,12.5,16.56,12.9166666666667,"no","sábado"
0.99,9,11.8,13.3166666666667,"no","jueves"
0.6,5.5,8.15,5.45,"no","lunes"
2.62,11,15.38,12.8333333333333,"no","viernes"
5.18,16.5,21.3,13.7166666666667,"no","jueves"
1.1,7.5,10.05,9.7,"no","miércoles"
3.22,14,18.36,15.1166666666667,"no","lunes"
1.5,7,9.95,5.35,"no","viernes"
2.6,9.5,12.96,8.51666666666667,"no","lunes"
0.74,5.5,8.16,5.11666666666667,"no","miércoles"
5.96,23.5,29.76,27.0666666666667,"yes","domingo"
3.5,14.5,18.96,14.6,"yes","viernes"
1.2,8.5,12.35,10.15,"no","lunes"
0.7,6.5,9.95,7.23333333333333,"no","jueves"
1.34,7,9.96,7.85,"no","sábado"
1.3,10,14.1,13.9166666666667,"no","sábado"
1.6,11,15.36,15.55,"no","viernes"
4.37,14.5,17.8,13.8333333333333,"no","viernes"
4.6,18.5,24.75,22.3166666666667,"no","viernes"
0.9,6,8.75,5.91666666666667,"no","lunes"
1.1,6.5,9.35,6.25,"no","lunes"
1.5,11.5,15.3,16.5666666666667,"no","martes"
4.4,15.5,20.15,16.1,"no","miércoles"
1.1,9,12.95,11.75,"no","miércoles"
2.8,9.5,12.95,7.31666666666667,"no","jueves"
3.4,14,17.8,16.9166666666667,"no","martes"
0.62,7.5,10.56,9.75,"no","jueves"
2.7,12.5,17.15,14.5833333333333,"no","lunes"
1.32,12,15.96,18.3666666666667,"no","jueves"
5.17,19.5,24.3,24.3666666666667,"yes","lunes"
1.11,7,9.96,8.03333333333333,"no","jueves"
9.2,26.5,39.56,19.9833333333333,"yes","domingo"
0.95,8.5,12.36,11.4,"no","miércoles"
1.59,8.5,12.36,9.71666666666667,"no","martes"
1.93,9,12.96,10.8333333333333,"no","martes"
1.6,12,15.3,18.3333333333333,"no","jueves"
0.51,6,9.36,6.56666666666667,"no","viernes"
1.9,10,13.55,12.3333333333333,"no","domingo"
5.12,17,21.96,16.4666666666667,"no","miércoles"
1,6,8.75,6.21666666666667,"no","viernes"
2.4,11,14.75,11.7833333333333,"no","domingo"
2.49,12.5,16.56,15.45,"no","miércoles"
1.2,9.5,12.95,12.2166666666667,"no","miércoles"
2,8,11.15,7.01666666666667,"no","lunes"
1,7.5,9.8,9.05,"no","sábado"
1.7,7.5,10.55,5.58333333333333,"no","martes"
1.7,9,12.1,10.4333333333333,"no","viernes"
1.1,7,9.95,8.08333333333333,"no","jueves"
2.5,11.5,16.6,13.9833333333333,"no","miércoles"
1.64,8.5,10.8,8.61666666666667,"no","miércoles"
1.41,8.5,11.76,10.5,"no","sábado"
2.74,12.5,17.88,16.6333333333333,"no","lunes"
9.3,29,36.96,27.4333333333333,"yes","lunes"
1.65,10.5,15.38,13.7333333333333,"no","jueves"
2.57,11,14.76,10.75,"yes","miércoles"
2.64,14.5,19.56,21.0166666666667,"no","miércoles"
4.2,16,20.75,16.7166666666667,"no","miércoles"
6.01,18.5,23.3,11.9666666666667,"no","lunes"
3.03,12.5,16.56,11.4833333333333,"no","jueves"
1,7,10.55,7.86666666666667,"no","viernes"
2,11,14.75,13.6666666666667,"no","miércoles"
6.5,24.5,30.95,30.8333333333333,"no","lunes"
1.62,9.5,13.5,12.4333333333333,"no","sábado"
3.33,15,19.56,20.75,"no","sábado"
2.36,12,16.56,15.65,"no","jueves"
1.83,11,14.76,14.8666666666667,"no","domingo"
14.47,46,56.76,48.4833333333333,"yes","sábado"
1.17,7,9.96,7.73333333333333,"no","domingo"
4.44,19,24.96,24.6,"no","martes"
2.5,11,15.35,12.4666666666667,"no","jueves"
2.4,10.5,13.8,11.45,"no","martes"
2.3,9,12.35,8,"no","lunes"
1.78,9,12.36,10.55,"no","jueves"
3.21,12,15.96,12.3333333333333,"no","miércoles"
1.78,12.5,17.16,18.1166666666667,"no","miércoles"
2.73,11,14.76,10.6333333333333,"no","martes"
0.74,6.5,9.96,7.83333333333333,"no","miércoles"
4.5,18,24.12,20.4833333333333,"no","lunes"
1.14,7.5,10.56,8.55,"no","martes"
5.76,27,32.54,38.85,"no","jueves"
3,12.5,15.3,14.8333333333333,"no","miércoles"
1.6,9.5,13.5,11.75,"no","miércoles"
1.57,6.5,9.3,5.16666666666667,"no","lunes"
2.33,12,15.96,15.4333333333333,"no","lunes"
0.9,8.5,12.35,11.1333333333333,"no","miércoles"
5.3,18.5,23.75,20.6166666666667,"yes","viernes"
0.9,11,14.8,17.0833333333333,"no","miércoles"
1.6,8,10.4,8.78333333333333,"no","viernes"
7.32,25.5,32.16,29.4,"no","miércoles"
4.18,16,19.9,17.6,"no","jueves"
3.7,14,18.35,14.2333333333333,"no","jueves"
1.3,9,12.35,11.8833333333333,"no","jueves"
1.19,7,10.3,6.45,"no","miércoles"
1.59,9,12.96,11.1166666666667,"no","viernes"
1.7,8.5,11.75,9.2,"no","miércoles"
2,9,12.42,10.15,"no","miércoles"
2.03,10,14.16,11.1666666666667,"no","miércoles"
1.8,8.5,10.8,9.18333333333333,"no","viernes"
3.81,19,23.92,27.4666666666667,"no","viernes"
2.7,11.5,15.95,12.2166666666667,"no","miércoles"
3.1,13,17.15,15.1166666666667,"no","lunes"
4.7,19.5,23.3,20.5333333333333,"no","viernes"
1.5,7.5,11,8.2,"no","miércoles"
0.6,5.5,8.15,6.1,"no","viernes"
1.66,8.5,12.36,8.8,"no","miércoles"
2.09,13,17.76,17.8,"no","martes"
1,7,10.55,8,"no","lunes"
1.64,8,10.8,6.5,"yes","jueves"
1,6,8.3,5.73333333333333,"no","viernes"
0.92,7,9.96,8.36666666666667,"no","viernes"
5.8,19.5,24.95,19.6333333333333,"no","miércoles"
1.22,7,9.96,6.73333333333333,"no","martes"
0.8,7.5,10.55,9.58333333333333,"no","sábado"
3.6,13.5,18.5,12.0666666666667,"no","lunes"
8.9,36,52.01,53.0666666666667,"yes","viernes"
0.9,6.5,9.95,6.5,"no","viernes"
9.8,30,37.55,23.8166666666667,"yes","viernes"
1.63,8,11.16,8.03333333333333,"no","domingo"
1.5,8,11.15,8.55,"no","sábado"
1.64,7,9.96,5.7,"no","martes"
2.2,10,13.55,11.5166666666667,"no","miércoles"
1.66,10,13.56,13.85,"no","lunes"
1.45,7,10.56,7.2,"no","miércoles"
6.69,24,30.36,26.7166666666667,"yes","martes"
6.6,22,27.95,19.8833333333333,"no","viernes"
1.3,7,10.55,7.16666666666667,"no","viernes"
1.1,10,13.55,13.9166666666667,"no","jueves"
3.3,13.5,17.75,14.1833333333333,"yes","lunes"
9.53,30,41.84,25.0166666666667,"yes","domingo"
1.1,7,10.55,7.46666666666667,"no","viernes"
1,6.5,9.35,6.76666666666667,"no","viernes"
0.76,9,11.88,13.6666666666667,"no","jueves"
3.2,12.5,15.87,14.6166666666667,"no","jueves"
1.7,12,16.55,17.3,"no","lunes"
7.19,22,28.3,20.7,"yes","jueves"
8.2,30,37.55,36.5833333333333,"yes","martes"
1.2,6.5,8.8,7.41666666666667,"no","miércoles"
2.53,11.5,15.8,15.35,"no","martes"
3.08,13,17.16,14.5333333333333,"yes","martes"
4.8,19.5,24.95,22.8,"no","miércoles"
3.1,14,18.95,18.2166666666667,"no","miércoles"
2.1,9.5,12.95,10.3166666666667,"no","lunes"
4.15,15.5,20.16,17.75,"no","martes"
2,8.5,11.75,8.56666666666667,"no","jueves"
1.3,7,10.55,6.3,"no","martes"
1.7,7.5,11.15,6.13333333333333,"no","lunes"
1.27,8.5,12,10.0666666666667,"no","viernes"
6.9,24.5,30.96,29.35,"yes","jueves"
1.9,9,12.85,10.9833333333333,"no","viernes"
3.72,14,18.36,16.4666666666667,"no","jueves"
3.8,16,20.75,20.0833333333333,"no","lunes"
4.34,15,19.56,14.7,"no","jueves"
8.9,26.5,39.99,20.9666666666667,"yes","jueves"
0.8,6.5,9.95,6.88333333333333,"no","viernes"
