"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.15,9,12.3,12.4666666666667,"no","viernes"
2.2,10,13.55,10.55,"no","domingo"
2.3,16.5,21.95,24.7833333333333,"no","miércoles"
6.5,21,27.35,16.9166666666667,"no","lunes"
0.92,5.5,8.16,5.4,"no","viernes"
1.8,10,12.9,12.5833333333333,"no","lunes"
6.7,20.5,26.15,13.4,"no","miércoles"
0.89,6,8.76,5.3,"no","lunes"
1.2,6,8.1,5.01666666666667,"no","jueves"
0.71,6.5,9.96,8.11666666666667,"no","viernes"
10.9,35,43.56,35.15,"yes","jueves"
5.63,24.5,31.56,36.0666666666667,"no","martes"
1.54,9,12.88,10.9166666666667,"no","domingo"
0.75,5.5,8.76,5.43333333333333,"no","miércoles"
2.9,11,14.3,11.3,"no","miércoles"
2.8,14,18.96,19.85,"no","viernes"
1.79,9,12.36,10.0666666666667,"no","viernes"
0.77,6.5,9.96,8.18333333333333,"no","jueves"
3.81,14.5,18.96,15.8833333333333,"yes","miércoles"
1.03,6.5,8.8,6.91666666666667,"no","viernes"
2.02,8,11.16,7.45,"no","martes"
1,6,8.75,5.68333333333333,"no","sábado"
1.13,7,9.96,9.05,"no","jueves"
1.8,8,11.15,8.31666666666667,"no","miércoles"
2.1,9.5,11.8,10.3666666666667,"no","viernes"
1.4,7,9.8,6.96666666666667,"no","lunes"
3.1,18.5,23.75,28.55,"no","jueves"
3.49,14,18.96,16.5,"no","lunes"
0.82,5.5,8.16,5.86666666666667,"no","miércoles"
7.21,22,27.96,17.6,"yes","viernes"
4.15,13.5,17.76,9.85,"no","viernes"
12.4,39.5,51.52,40.8,"yes","miércoles"
13.2,40,46.3,39.1333333333333,"yes","jueves"
4.76,18,23.16,19.8333333333333,"yes","jueves"
1.8,9,12.85,10.1666666666667,"no","viernes"
3.1,12.5,16.3,13.3166666666667,"no","miércoles"
1.4,7,9.8,7.23333333333333,"no","lunes"
1.57,9.5,12.96,11.15,"no","domingo"
13,38,45.2,28.6,"yes","miércoles"
1.1,7.5,11,8.98333333333333,"no","miércoles"
1.46,7.5,10.12,7.76666666666667,"no","sábado"
6.29,21,26.76,17.3166666666667,"no","jueves"
1.4,8.5,12.25,10.2833333333333,"no","miércoles"
3.03,22,28.56,36.4,"no","miércoles"
1.17,9.5,12.3,13.95,"no","martes"
7.1,23.5,29.75,22.45,"yes","domingo"
10.38,32,39.3,31.1666666666667,"yes","miércoles"
1.1,9,12.35,12.2,"no","jueves"
5.8,21.5,27.36,25.3,"yes","miércoles"
1.22,8.5,11.88,11.0166666666667,"no","lunes"
1.6,8.5,10.8,10.15,"no","domingo"
1.16,7,9.96,8.15,"no","domingo"
3.16,15,19.56,20.5333333333333,"no","jueves"
1.6,10.5,14.75,15.3833333333333,"no","martes"
1.99,9.5,12.3,11.0166666666667,"no","viernes"
1.3,6.5,9.35,5.3,"no","viernes"
1.5,9,12.36,11.3,"no","jueves"
2.61,11.5,14.8,12.6666666666667,"no","miércoles"
2,10.5,14.15,12.7833333333333,"no","martes"
3.79,14,18.36,12.2166666666667,"no","sábado"
2.4,15,21,22.35,"no","jueves"
2.29,10.5,14.76,13.2166666666667,"no","viernes"
2.58,13,17.76,17.7833333333333,"no","martes"
1.9,10.5,13.8,13.3166666666667,"no","sábado"
3.2,13,16.3,14.0666666666667,"no","viernes"
0.75,6,8.76,6.81666666666667,"no","viernes"
2.7,11.5,15.36,13.6666666666667,"no","martes"
2.54,10.5,14.16,11.3666666666667,"no","domingo"
3.58,15,20.16,16.8,"no","viernes"
1.37,7,10,6.8,"no","miércoles"
3.74,18,23.76,24.0333333333333,"no","miércoles"
1.36,9,11.88,11.0833333333333,"no","viernes"
2.12,9,11.55,7.73333333333333,"no","domingo"
1.79,7.5,10.56,5.83333333333333,"no","miércoles"
2.9,14,19.1,19.0333333333333,"no","viernes"
2.79,9.5,12.96,6.31666666666667,"no","martes"
2.38,9,12.36,6.6,"no","martes"
1.46,7.5,10.56,7.83333333333333,"no","jueves"
3.3,13,15.8,13.4,"yes","jueves"
1.42,8.5,11.76,10.1333333333333,"no","viernes"
1.43,13.5,18.5,19.7166666666667,"no","martes"
3.3,16,20.75,22.2,"no","viernes"
0.6,5.5,8.75,5.05,"no","miércoles"
2.2,11.5,15.35,14.4833333333333,"no","viernes"
2.55,12.5,17.16,13.65,"yes","miércoles"
1.61,12.5,16.56,19.45,"no","sábado"
7.77,28,32.3,28.5,"yes","jueves"
3.27,15.5,18.48,20.9666666666667,"no","viernes"
2.6,13,17.15,16.8333333333333,"no","domingo"
2.21,9.5,12.96,10.6166666666667,"no","jueves"
2.54,12.5,16.56,15.4833333333333,"no","miércoles"
1,7.5,10.55,8.88333333333333,"no","viernes"
9.09,27.5,34.56,22.6666666666667,"yes","jueves"
5.18,19,25.38,21.25,"no","lunes"
5.27,26,32.8,36.3333333333333,"no","viernes"
1.1,6,8.61,6.53333333333333,"no","viernes"
1.28,7.5,10.56,8.51666666666667,"no","miércoles"
1.1,6.5,8.58,6.45,"no","martes"
3.23,13,17.16,15.8666666666667,"no","miércoles"
4.89,18.5,23.76,22.15,"no","viernes"
2.3,9,11.3,8.73333333333333,"no","lunes"
1,7.5,9.8,9.13333333333333,"no","viernes"
1.9,9.5,12.42,10.5166666666667,"no","lunes"
2.9,16.5,21.95,25.0833333333333,"no","miércoles"
2.47,9.5,12.96,9,"no","martes"
2.6,10.5,14.16,12.7,"no","sábado"
1.26,10.5,14.16,15.3833333333333,"no","jueves"
1.91,13.5,16.8,20.6166666666667,"no","sábado"
1.3,11,15.35,16.25,"no","jueves"
5.12,17.5,22.2,20.1166666666667,"no","viernes"
2.68,11.5,15.36,12.85,"no","miércoles"
4.31,18.5,22.8,22.7,"yes","sábado"
4.64,15.5,18.82,13.4333333333333,"no","miércoles"
1.2,6.5,9.71,5.98333333333333,"no","jueves"
1.3,7.5,10.55,8.51666666666667,"no","jueves"
5.51,20,24.1,22.6333333333333,"no","jueves"
1.4,7,9.8,6.41666666666667,"no","viernes"
8.2,31,41,45.5166666666667,"yes","viernes"
1.7,8.5,11.76,9.1,"no","miércoles"
8.41,32.5,50.77,43.25,"yes","viernes"
9.42,30.5,45.41,33.3833333333333,"yes","lunes"
1.43,8,11.16,9.11666666666667,"no","lunes"
2.1,12.5,16.55,17.2166666666667,"no","sábado"
3.38,13.5,18.36,15.8,"no","jueves"
2.98,11.5,15.36,11.5666666666667,"no","viernes"
4.8,20.5,26.16,24.8333333333333,"no","sábado"
1.75,8.5,10.78,8.15,"no","jueves"
2.73,12,15.3,15.75,"no","jueves"
4.09,15.5,20.76,14.6166666666667,"no","miércoles"
1.39,6.5,9.96,5.88333333333333,"no","martes"
2.79,14,17.8,19.9833333333333,"no","viernes"
1.7,8.5,10.8,9.16666666666667,"no","jueves"
3.84,19.5,25.56,29.9666666666667,"no","martes"
2.6,11,14.75,10.7666666666667,"no","lunes"
3.04,11.5,16,10.6,"no","miércoles"
1.57,10,14.75,13.4166666666667,"no","jueves"
6.4,21.5,28.5,19.5666666666667,"no","jueves"
2,10,14.15,12.4166666666667,"no","lunes"
1.56,9.5,13.56,12.4166666666667,"no","viernes"
3.96,13.5,17.76,13.0333333333333,"no","sábado"
0.9,6.5,9.35,6.65,"no","sábado"
4.2,19,24.35,26.2666666666667,"no","viernes"
2.8,18,23.15,28.7666666666667,"no","sábado"
4.79,26,30,40.6666666666667,"no","sábado"
1.19,8.5,11.27,11.1666666666667,"no","jueves"
2.41,11.5,15.36,14.8666666666667,"no","viernes"
2.88,15,21,20.5333333333333,"no","jueves"
1.5,7,9.3,6.55,"no","martes"
1.69,7.5,10.3,6.43333333333333,"no","viernes"
1.29,6.5,9.36,5.1,"no","miércoles"
7.2,25,32,24.6833333333333,"yes","viernes"
5.1,18.5,23.75,20.8333333333333,"yes","martes"
1.4,11.5,15.36,18.3,"no","sábado"
3.1,15,20.15,19.6833333333333,"no","lunes"
1.01,6,9.36,6.53333333333333,"no","jueves"
0.69,5.5,8.76,6.2,"no","viernes"
1.8,9.5,13.5,11.5166666666667,"no","lunes"
1.44,14,18.96,23.1666666666667,"no","martes"
16.14,44,54.36,25.4,"yes","domingo"
1.4,8.5,11.75,9.56666666666667,"no","sábado"
4.6,17.5,23.5,18.8166666666667,"yes","lunes"
1.25,8,10.23,9.85,"no","sábado"
11.01,32.5,42.25,23.7166666666667,"no","martes"
5.7,21,26.75,22.85,"no","lunes"
2.95,11.5,15.36,13.2,"no","domingo"
1.5,9,12.35,10.8666666666667,"no","martes"
1.38,8,10.3,8.65,"no","lunes"
1.55,9.5,12.3,12.2666666666667,"no","lunes"
1.7,12.5,17.15,17.9,"no","viernes"
1.59,9,11.4,10.7333333333333,"no","sábado"
2.09,14,19.12,21.0166666666667,"no","sábado"
0.69,6,8.76,7.13333333333333,"no","jueves"
1.7,7,10.56,5.83333333333333,"no","viernes"
1.2,7.5,11,8.43333333333333,"no","viernes"
1.29,8.5,12.3,11.2333333333333,"no","jueves"
1.59,8,11.76,8.4,"no","jueves"
1.2,7.5,11.3,8.8,"no","lunes"
2,10.5,14.15,13.2833333333333,"no","jueves"
4.48,18,23.16,22.3833333333333,"no","jueves"
3.07,11,14.76,9.65,"no","jueves"
0.9,7.5,10.97,9.56666666666667,"no","miércoles"
1.62,8,11.16,7.85,"no","martes"
1.28,8.5,12.3,11.2166666666667,"no","lunes"
3.2,11.5,16,10,"no","miércoles"
3.5,13.5,17.75,14.25,"no","domingo"
2.5,14.5,18.3,21.6333333333333,"no","viernes"
2.8,16.5,21.35,25.5666666666667,"no","jueves"
0.8,7,9.95,9.73333333333333,"no","viernes"
1.82,9,12.36,10.9,"no","miércoles"
0.85,11.5,15.36,18.05,"no","sábado"
1.6,8.5,12.25,9.31666666666667,"no","lunes"
6.16,19.5,26,15.2166666666667,"no","martes"
3.33,13.5,17.76,15.3833333333333,"no","sábado"
2.34,21,25.8,35.9666666666667,"no","miércoles"
2.2,14,19.1,20.0833333333333,"yes","sábado"
1.92,11,16,15.0166666666667,"no","miércoles"
1.3,8,11.75,9.16666666666667,"no","viernes"
1.4,7.5,10.55,7.38333333333333,"no","jueves"
1.4,8.5,12.35,10.0166666666667,"no","viernes"
2.2,11.5,15.35,15.05,"no","sábado"
8.9,28,36.6,24.45,"yes","martes"
1.19,7.5,10.56,8.31666666666667,"no","jueves"
1.06,9,11.3,12.5166666666667,"no","sábado"
1,8,11.75,10.4666666666667,"no","viernes"
1.7,9,12.35,10.85,"no","lunes"
6.9,22.5,27.37,19.2,"no","martes"
1.8,11,14.76,14.8,"no","sábado"
2.6,19,24.35,29.7,"no","miércoles"
1.5,7,9.95,7.23333333333333,"no","viernes"
1.1,7,9.96,8.48333333333333,"no","jueves"
6.2,20.5,26.15,18.6833333333333,"yes","martes"
1.29,7,10.56,7.83333333333333,"no","martes"
2.63,10.5,14.16,11.3333333333333,"no","jueves"
3.19,11,14.76,8.05,"no","jueves"
4.8,20,25.55,27.1166666666667,"no","sábado"
2,11,15.35,14.9,"no","lunes"
1.02,6,8.3,5.03333333333333,"no","jueves"
5.58,21.5,27.36,26.0166666666667,"no","viernes"
1.89,8.5,11.76,9.96666666666667,"no","miércoles"
3.49,16.5,21.36,22.3833333333333,"no","viernes"
5.5,21,27.85,25.65,"no","jueves"
10.05,32.5,40.56,30.5666666666667,"no","jueves"
1.8,8,11.15,7.63333333333333,"no","martes"
1.79,10,13.56,12.7833333333333,"no","viernes"
2.84,12,16.62,12.9833333333333,"no","sábado"
0.78,5.5,8.76,6.08333333333333,"no","martes"
1.7,8.5,10.8,8.81666666666667,"no","viernes"
6.7,27,35.35,35.6666666666667,"yes","miércoles"
1.1,7,9.95,7.46666666666667,"no","jueves"
1.9,10.5,14.15,14.9333333333333,"no","miércoles"
1.9,12,16.3,16.75,"no","miércoles"
5.1,20,25.56,24.2333333333333,"yes","jueves"
0.8,7,9.8,8.46666666666667,"no","martes"
1.8,12,16.55,18.25,"no","jueves"
3.66,18,23.16,26.85,"yes","lunes"
1.1,7,10.55,7.3,"no","miércoles"
9.77,39,55.61,51.95,"yes","jueves"
0.72,5.5,8.76,5.66666666666667,"no","viernes"
0.75,7,9.96,8.3,"no","viernes"
6.92,21,27.88,14.45,"yes","viernes"
2.4,14,18.95,20.3666666666667,"no","viernes"
2.2,12.5,16.55,18.7166666666667,"no","jueves"
4.4,14,17.3,10.9166666666667,"no","viernes"
3.37,12.5,17.25,12.5166666666667,"no","miércoles"
3.04,10.5,15.38,9.71666666666667,"no","miércoles"
1.5,8.5,10.8,9.26666666666667,"no","sábado"
1.28,11,15.36,23.3102777777778,"no","miércoles"
2.8,12,15.8,12.9833333333333,"no","jueves"
11.07,32,46.61,23.4666666666667,"yes","domingo"
1.93,8,11.16,7.58333333333333,"no","jueves"
1.9,18.5,24.35,30.9333333333333,"no","viernes"
9.77,33,47.6,40.1666666666667,"yes","lunes"
2.56,13.5,17.76,18.3333333333333,"no","sábado"
0.83,7.5,9.8,9.91666666666667,"no","viernes"
1.7,10.5,14.15,14.5666666666667,"no","sábado"
1.29,6.5,10,5.71666666666667,"no","viernes"
1.31,7.5,10.56,8.1,"no","viernes"
4.49,17,21.96,19.35,"yes","sábado"
0.73,6.5,9.36,8.31666666666667,"no","miércoles"
1.28,7.5,10.56,8.2,"no","lunes"
1.71,11.5,15.96,16.8166666666667,"no","jueves"
1.4,8.5,12.35,10.1166666666667,"no","martes"
2.2,11,15.35,13.65,"no","viernes"
3.7,14,18.35,15.05,"no","jueves"
1.44,7.5,9.8,7.28333333333333,"no","jueves"
1.8,12,16.55,18.1833333333333,"no","jueves"
3.96,15,18.3,17.3666666666667,"no","viernes"
1,6,8.58,6.18333333333333,"no","martes"
2.5,11.5,16.3,14.5333333333333,"no","lunes"
1.4,8,11.3,9.9,"no","jueves"
10.84,34.5,50.21,39.55,"yes","miércoles"
5.04,18.5,25.38,20.0666666666667,"yes","viernes"
3.5,28.5,34.3,48.4,"no","miércoles"
2.83,14,18.36,18.2833333333333,"no","jueves"
1.87,9.5,12.96,12.9333333333333,"no","lunes"
5.6,23,28.3,30.35,"yes","sábado"
1.67,10,14.16,12.7833333333333,"no","jueves"
4.15,19,24.36,23.6833333333333,"yes","viernes"
4.3,19.5,24.95,26.6333333333333,"no","viernes"
2.08,12,15.96,16.9333333333333,"no","sábado"
8.9,33,41.16,41.7833333333333,"yes","sábado"
1.5,8,10.97,8.93333333333333,"no","martes"
1.29,6.5,8.8,6.28333333333333,"no","lunes"
3.1,13.5,18.35,17.25,"no","jueves"
2.41,10.5,14.16,11.5666666666667,"no","domingo"
1,6.5,9.95,7.83333333333333,"no","jueves"
1.5,9.5,14.1,12.05,"no","viernes"
0.9,5.5,8.15,5.25,"no","jueves"
3.3,13,17.15,15.45,"no","domingo"
2.11,9.5,12.96,10.9833333333333,"no","viernes"
2.9,13.5,17.75,18.7666666666667,"no","viernes"
2.8,11.5,15.35,12.1166666666667,"no","miércoles"
1.55,8.5,11.76,9.95,"no","sábado"
4.02,14.5,18.3,17.0166666666667,"no","miércoles"
3.38,14,19.75,16.65,"no","miércoles"
7.6,25.5,32.15,27.1,"yes","sábado"
1.8,8,11.15,6.66666666666667,"no","viernes"
1.4,8.5,12.35,10.5,"no","viernes"
0.84,5.5,8.16,5.43333333333333,"no","miércoles"
2,11,15.36,14.1333333333333,"no","miércoles"
1.5,8,11.75,8.08333333333333,"no","sábado"
11.5,33.5,48.39,25.3166666666667,"yes","domingo"
1.1,9,12.95,11.8,"no","viernes"
5.38,18.5,23.76,19.75,"yes","sábado"
1.4,8.5,12.35,9.43333333333333,"no","jueves"
1.29,7.5,11,8.58333333333333,"no","miércoles"
0.7,9,12.8,13.4333333333333,"no","miércoles"
1,6,8.75,6.26666666666667,"no","viernes"
1.8,11,15.35,14.4833333333333,"no","miércoles"
8,33,41.75,39.8333333333333,"no","lunes"
1.92,9,12.36,10.2666666666667,"no","martes"
1.14,6.5,9.96,8.06666666666667,"no","jueves"
1.4,6.5,9.35,6.16666666666667,"no","viernes"
1.61,8,10.8,7.53333333333333,"no","jueves"
3.44,14,19.55,16.7166666666667,"no","sábado"
1.6,10,13,12.4666666666667,"no","domingo"
6,18.5,21.8,10.9,"no","lunes"
3.2,10.5,13,5.46666666666667,"no","lunes"
3.6,17,23.3,24.2333333333333,"no","sábado"
1.14,6.5,9.8,6.81666666666667,"no","lunes"
4.3,16,20.75,16.7833333333333,"yes","domingo"
5.43,19.5,24.8,24.1666666666667,"no","sábado"
1.7,8.5,12.35,7.4,"no","viernes"
4.2,17.5,22.55,23.05,"no","sábado"
10.1,32,46.86,29.4833333333333,"yes","miércoles"
1,10,13.3,14.3,"no","viernes"
1.7,8,11.15,7.65,"no","domingo"
3.6,13.5,17.75,12.9,"no","viernes"
1.1,6,9.35,5.88333333333333,"no","viernes"
5.1,30.5,38.75,46.6833333333333,"no","viernes"
1.2,8,11.15,8.61666666666667,"no","viernes"
1.78,8.5,10.78,9.6,"no","lunes"
5.06,19.5,25.56,20.9166666666667,"no","lunes"
4.73,17,23.5,16.4333333333333,"no","miércoles"
5.2,21,27.35,27.1666666666667,"no","lunes"
1.11,7,9.96,8.48333333333333,"no","viernes"
2.5,11,14.75,14.3333333333333,"no","jueves"
6.15,21,26.76,23.4833333333333,"yes","sábado"
0.8,5.5,8.16,5.55,"no","viernes"
2.39,12.5,16.56,15.7333333333333,"no","lunes"
6.88,21.5,27.36,17.3666666666667,"no","lunes"
1.4,8.5,11,10.8166666666667,"no","viernes"
1.61,8,10.8,9.13333333333333,"no","lunes"
3.86,13.5,18.5,13,"no","jueves"
1.61,8.5,12.25,9.63333333333333,"no","miércoles"
4.28,16.5,19.8,17.7,"no","martes"
1.9,9,12.85,10.3166666666667,"no","jueves"
11.32,40,50.16,45.7,"yes","jueves"
5.01,19.5,24.96,22.5166666666667,"no","jueves"
1.5,8.5,11.75,10.1,"no","jueves"
2.02,8.5,12.25,9.41666666666667,"no","domingo"
1.6,7.5,10.55,6.65,"no","martes"
2.64,12,16.62,15.2666666666667,"no","jueves"
0.9,7,9.8,8.16666666666667,"no","lunes"
3.2,18,23.15,26.1666666666667,"yes","viernes"
4.35,18,23.76,21.5,"no","viernes"
13.87,38.5,48.36,26.3333333333333,"no","miércoles"
2.5,12.5,17.15,17.15,"no","martes"
2.79,14,18.36,18.8,"no","sábado"
4.47,18,23.16,22.1333333333333,"yes","viernes"
0.98,6.5,9.36,6.98333333333333,"no","viernes"
2.73,14,17.3,19.25,"no","jueves"
4.11,20.5,26.16,30.0833333333333,"no","jueves"
4.6,17.5,23.15,23.1166666666667,"yes","jueves"
1.23,6.5,9.96,5.73333333333333,"no","jueves"
1.44,10.5,14.76,15.15,"no","jueves"
4.4,17,22.85,20.4333333333333,"yes","jueves"
10.9,39,55.59,49.5333333333333,"yes","jueves"
1.2,6.5,9.3,6.16666666666667,"no","miércoles"
4.26,14.5,18.96,14.2666666666667,"no","jueves"
2,12.5,17.15,18,"no","viernes"
4.11,19,24.96,25.5166666666667,"no","jueves"
0.83,6,9.36,6.33333333333333,"no","martes"
1.2,7,9.3,8.48333333333333,"no","jueves"
1.1,7,9.95,8.18333333333333,"no","miércoles"
1.41,7.5,9.8,8.46666666666667,"no","jueves"
0.92,7.5,11.16,9.35,"no","viernes"
2.68,17,22.56,26.3166666666667,"no","jueves"
2.01,9.5,12.96,11.6666666666667,"no","sábado"
7.2,29,33.88,38.7166666666667,"yes","jueves"
3.6,15,20.35,19.6,"no","miércoles"
5.4,17.5,22.55,14.7333333333333,"no","martes"
0.69,6.5,9.3,8.5,"no","viernes"
4.7,14.5,19.75,13.0666666666667,"no","viernes"
1.03,9,12.36,12.7666666666667,"no","sábado"
1.2,7,10.56,6.98333333333333,"no","martes"
5.4,21,25.3,23.7666666666667,"no","miércoles"
2,10,14.15,12.1333333333333,"no","miércoles"
8.8,25,38.19,15.7666666666667,"yes","martes"
5.67,20.5,26.16,22.1166666666667,"no","viernes"
2.13,9.5,12.96,10.5166666666667,"no","miércoles"
5.11,16.5,21.36,11.9666666666667,"no","jueves"
3.8,20,27.25,30.55,"no","miércoles"
5.5,22.5,29.3,28.6166666666667,"no","jueves"
9.7,32.5,40.55,33.4833333333333,"no","sábado"
8.58,25,38.47,17.5,"yes","viernes"
4.1,15.5,18.8,17.1833333333333,"no","viernes"
1.3,7.5,10.55,8.6,"no","viernes"
1.45,16,22.25,27.1333333333333,"no","miércoles"
3.07,12.5,17.25,13.0166666666667,"no","martes"
14.79,46.5,57.36,44.7,"yes","jueves"
5,18.5,23.75,20.0333333333333,"yes","sábado"
7.77,24.5,30.96,19.9,"yes","domingo"
2.54,11,16,13.0333333333333,"no","lunes"
2.5,12.5,16.56,14.8833333333333,"no","martes"
1.11,6.5,9.96,6.65,"no","jueves"
7,25.5,32.16,30.8333333333333,"no","jueves"
6.4,21.5,25.08,18.7666666666667,"no","lunes"
3.74,21,27.36,33.3333333333333,"no","jueves"
1.3,8.5,11.75,10.95,"no","miércoles"
1.2,6.5,9.36,6.01666666666667,"no","jueves"
1.46,9,12.96,10.9666666666667,"no","miércoles"
1.93,8,11.62,7.11666666666667,"no","lunes"
17.66,47.5,58.56,25.9666666666667,"yes","viernes"
2.79,12,15.3,11.85,"no","lunes"
0.79,5.5,8.76,5.41666666666667,"no","martes"
4.13,14.5,18.96,15.0333333333333,"no","martes"
5.25,16.5,21.36,15.7666666666667,"no","martes"
1.7,8.5,12.25,9.01666666666667,"no","sábado"
1.45,8,11.27,9.21666666666667,"no","lunes"
1.7,8,11.75,8.28333333333333,"no","miércoles"
1.8,9,12.95,10.65,"no","miércoles"
1.62,8.5,11.76,9.76666666666667,"no","martes"
2.1,9,12,8.05,"no","domingo"
2.2,11.5,15.95,13.4166666666667,"no","miércoles"
1.73,8,11.62,8.83333333333333,"no","viernes"
2.1,9,12.35,8.76666666666667,"no","viernes"
1.24,7.5,10,8.51666666666667,"no","sábado"
2.14,14,18.36,20.9166666666667,"no","sábado"
2.4,9,12.35,8.6,"no","martes"
2.24,18.5,23.8,30.2833333333333,"no","viernes"
8.3,28.5,33.8,29.5166666666667,"yes","miércoles"
1.6,7,9.95,5.45,"no","miércoles"
1.5,7.5,11.15,7.66666666666667,"no","lunes"
0.97,6,8.8,5.28333333333333,"no","martes"
7.3,22.5,28.55,17.7833333333333,"yes","viernes"
3.01,16.5,21.96,22.3166666666667,"no","martes"
3.7,14.5,18.95,17.3166666666667,"no","viernes"
1.3,9.5,12.95,12.25,"no","sábado"
1.9,7.5,9.8,5.23333333333333,"no","martes"
3.65,18.5,24.36,25.7,"no","jueves"
8.2,27,40.87,22.05,"yes","viernes"
4.3,17,21.95,20.15,"yes","miércoles"
2.57,10.5,14.75,12.0833333333333,"no","sábado"
4.83,20,26.16,20.6333333333333,"no","miércoles"
1.18,6.5,9.36,6.73333333333333,"no","lunes"
1.9,8.5,11.75,9.11666666666667,"no","miércoles"
1.9,10.5,13.53,13.6333333333333,"no","jueves"
1.6,7,9.95,6.08333333333333,"no","sábado"
1.6,16.5,21.1,27.5166666666667,"no","jueves"
1.2,6,8.3,5.03333333333333,"no","viernes"
1.84,9.5,13.56,11.3166666666667,"no","martes"
1.65,7.5,10.56,5.86666666666667,"no","martes"
4.07,15.5,20.16,16.4833333333333,"no","domingo"
4.12,16.5,21.96,21.3,"no","miércoles"
9.3,30,37.55,27.2,"no","sábado"
6.77,26.5,35.38,31.1166666666667,"yes","miércoles"
1.5,7,9.95,5.96666666666667,"no","martes"
10.48,31.5,39.36,27.15,"yes","miércoles"
1,7,9.95,8.48333333333333,"no","viernes"
9.79,32.5,40.56,34.4166666666667,"yes","domingo"
4.2,16.5,21.3,19.9,"no","lunes"
2.7,16,19.9,22.75,"no","viernes"
2.6,12,15.95,14.9666666666667,"no","jueves"
1.01,7.5,11.16,9.33333333333333,"no","jueves"
0.8,6,8.58,6.85,"no","miércoles"
3.02,12,15.96,14.5333333333333,"no","miércoles"
1.5,8,11.15,9.53333333333333,"no","miércoles"
1.8,10,14.1,13.2333333333333,"no","martes"
2.31,10,13.56,10.1,"no","lunes"
0.8,6,8.3,6.73333333333333,"no","miércoles"
1.2,7,9.95,8.4,"no","viernes"
0.7,5.5,7.8,5.41666666666667,"no","jueves"
0.77,5.5,8.16,5.43333333333333,"no","jueves"
9.26,27,33.96,18.1833333333333,"yes","domingo"
1,7,10.55,8.58333333333333,"no","lunes"
2.1,10,13.8,11.5333333333333,"no","lunes"
3.5,14,18.35,15.1,"no","sábado"
1.5,7.5,10.55,7.95,"no","jueves"
2.85,11,14.76,9.21666666666667,"yes","miércoles"
2.19,13.5,19.3,19.6333333333333,"no","viernes"
1.43,8,11.16,9.11666666666667,"no","martes"
1.54,8.5,11.76,10,"no","jueves"
3.1,12,16.56,12.9666666666667,"no","miércoles"
2.52,10,13.56,12.3166666666667,"no","sábado"
1.3,7.5,11.3,8.21666666666667,"no","jueves"
1.6,8.5,11.75,9.78333333333333,"no","domingo"
1.3,7,10.35,6.46666666666667,"no","domingo"
1.7,7,9.95,5.55,"no","lunes"
6.82,20,25.56,13.2333333333333,"no","domingo"
0.95,6,8.76,5.38333333333333,"no","miércoles"
2.9,13.5,19.1,17.6166666666667,"no","lunes"
1.26,6.5,9.36,7.38333333333333,"no","lunes"
3.41,12.5,16.56,12.2,"no","viernes"
3,13.5,18.36,16.4,"no","miércoles"
1.47,8,11.16,9.21666666666667,"no","martes"
1.1,6.5,9.95,6.63333333333333,"no","jueves"
5.6,18.5,25.35,13.45,"no","martes"
5.9,22.5,29.75,25.9,"no","sábado"
2.6,18,22.8,26.9666666666667,"yes","jueves"
1.8,9.5,12.3,11.4833333333333,"no","martes"
0.9,5.5,8.8,5.55,"no","viernes"
2.55,11.5,16,14.2333333333333,"no","jueves"
0.9,7,10.35,8.43333333333333,"no","martes"
1.5,10.5,14.15,15.2333333333333,"no","jueves"
1.34,8,11.76,9.61666666666667,"no","miércoles"
7.4,24.5,30.96,24.9,"no","viernes"
4,23,29.15,34.7,"no","viernes"
0.99,5.5,8.03,5.16666666666667,"no","jueves"
1.05,11,15.36,17.5666666666667,"no","viernes"
1,6,9,6.36666666666667,"no","martes"
1.69,8.5,12.3,9.1,"no","lunes"
2,8.5,11.27,8.4,"no","domingo"
1.34,9,12.88,11.9333333333333,"no","sábado"
1.25,7,9.3,7.15,"no","sábado"
2.3,10.5,14.15,10.9833333333333,"no","sábado"
1.6,10,13.8,13,"no","jueves"
3.48,13.5,17.76,15.2833333333333,"no","sábado"
1.7,9,12.35,11.3333333333333,"no","sábado"
3.56,11.5,16,8.93333333333333,"no","martes"
0.7,6.5,9.35,7.58333333333333,"no","jueves"
15.7,42,51.95,24.9166666666667,"no","martes"
1.4,8,11.05,9.85,"no","lunes"
4.2,16,20.76,18.75,"yes","lunes"
9.75,34,42.36,41.2,"yes","martes"
1.9,9,12.85,9.83333333333333,"no","martes"
1.1,7,9.95,8.13333333333333,"no","domingo"
3.13,11.5,15.36,11.8333333333333,"no","miércoles"
1.4,8,11.15,8.3,"no","sábado"
2.3,10,13.55,9.81666666666667,"no","viernes"
2.08,8.5,11.76,7.9,"no","martes"
1.61,9.5,12.3,12.0833333333333,"no","jueves"
2.8,11,14.75,12.1,"no","jueves"
12.2,36.5,49.34,29.65,"yes","sábado"
0.8,10.5,14.75,15.7833333333333,"no","jueves"
2.35,16,20.47,25.9166666666667,"no","miércoles"
2.1,15.5,20.15,25.0333333333333,"no","jueves"
1.6,8,11.15,8.03333333333333,"no","martes"
3.15,11.5,15,10.9166666666667,"no","jueves"
2.7,11,14.75,11.4,"no","martes"
4.8,17.5,22.55,21.1666666666667,"no","domingo"
1.8,12.5,16.3,18.7166666666667,"no","martes"
