"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
14.5,44,64.41,47.3166666666667,"yes","lunes"
2.69,9.5,12.96,8.81666666666667,"no","jueves"
3.76,16.5,22.25,23.5166666666667,"no","miércoles"
3.2,16.5,21.96,23.1166666666667,"no","miércoles"
1.23,7,10.56,7.41666666666667,"no","lunes"
0.61,6,9.36,6.9,"no","jueves"
2.7,13,16.3,16.95,"no","lunes"
8.9,29,37.85,29.0333333333333,"yes","lunes"
2.07,15,20.16,24.15,"no","miércoles"
2.06,11,15.38,14.8833333333333,"no","viernes"
0.81,7.5,10.56,10.2,"no","sábado"
5.14,19,24.36,23.8333333333333,"yes","viernes"
1.6,8,11.3,9.08333333333333,"no","miércoles"
2.1,10.5,14.76,12.1166666666667,"no","martes"
0.66,5.5,8.16,5.36666666666667,"no","viernes"
1.8,9.5,14.1,11.55,"no","viernes"
3.5,17,20.3,22.1666666666667,"yes","viernes"
1.27,6.5,9.96,7.01666666666667,"no","viernes"
1.6,7,9.95,6.33333333333333,"no","jueves"
2.28,9.5,13.56,9.9,"no","lunes"
2.06,8.5,11.76,8.06666666666667,"no","miércoles"
1.29,10.5,14.75,15.2166666666667,"no","viernes"
7.8,25.5,32.15,26.6333333333333,"yes","viernes"
2.8,11,14.75,11.4833333333333,"no","miércoles"
1.8,11,14.3,15.45,"no","martes"
1.4,8,11.15,8.98333333333333,"no","lunes"
2,10.5,14.15,13.9333333333333,"no","sábado"
1.8,8,11.16,8.26666666666667,"no","sábado"
1.69,7.5,10.56,7.68333333333333,"no","lunes"
5.45,17.5,21.62,12.45,"no","jueves"
1.7,8.5,12.35,10.2166666666667,"no","miércoles"
6.55,25,31.56,31.6666666666667,"yes","miércoles"
2.75,14.5,17.93,20.95,"no","martes"
4.08,13,16.3,11.45,"no","sábado"
2.55,13,17.16,16.95,"no","jueves"
3.5,15,19.56,21.4333333333333,"yes","viernes"
1.5,8.5,12.35,9.23333333333333,"no","jueves"
1.72,8.5,12.36,9.71666666666667,"no","miércoles"
0.7,5.5,7.8,6.31666666666667,"no","domingo"
1.8,10.5,14.3,15.05,"no","miércoles"
3.74,18.5,23.76,26.6333333333333,"no","sábado"
6.84,28.5,35.76,38.3166666666667,"yes","jueves"
1.44,6.5,9.36,5.6,"no","jueves"
1.46,8.5,11.76,10.1333333333333,"no","viernes"
4.41,16,20.76,17.2333333333333,"no","martes"
25.3,67.5,89.81,47.6,"yes","lunes"
0.8,5.5,8.15,6.15,"no","miércoles"
2.32,9.5,12.96,8.75,"no","sábado"
10.1,34,49.26,29.75,"yes","lunes"
1.21,8,11.16,10.2666666666667,"no","sábado"
2,11.5,15.35,13.65,"no","jueves"
2.3,13,17.75,17.9,"no","jueves"
2,13.5,17.75,20.8333333333333,"no","sábado"
3.27,12,16.62,12.0166666666667,"no","domingo"
2.18,14,18.96,21.8,"no","viernes"
1.99,8,11.16,7.56666666666667,"no","sábado"
4.29,14.5,18.3,14.8666666666667,"no","martes"
8.71,28.5,37.25,30.3666666666667,"yes","miércoles"
1.1,6.5,9.96,6.95,"no","lunes"
2.26,13.5,16.8,18.9833333333333,"no","viernes"
6.42,23,31.11,27.25,"no","miércoles"
2,8.5,11.75,8.43333333333333,"no","lunes"
1.6,11,14.75,15.2333333333333,"no","jueves"
1.7,8.5,10.8,9.36666666666667,"no","lunes"
0.79,6,9.36,7.16666666666667,"no","miércoles"
2.7,12,15.95,14.4666666666667,"no","lunes"
2.15,13,17.16,18.6166666666667,"no","viernes"
0.95,7,10.56,7.48333333333333,"no","viernes"
3.9,15.5,20.15,18.35,"no","miércoles"
4.4,19,24.35,27.2666666666667,"yes","viernes"
1.26,9,11.3,11.0333333333333,"no","sábado"
2.61,17.5,22.56,26.85,"no","viernes"
1.38,7.5,11,9.06666666666667,"no","jueves"
1.6,11.5,15.35,17.1333333333333,"no","sábado"
1.74,9,12.96,10.4166666666667,"no","jueves"
2.5,12.5,17.16,16.5333333333333,"no","lunes"
1.8,9,12.85,10.8833333333333,"no","jueves"
1.41,7.5,10.56,8.13333333333333,"no","sábado"
1.98,10,14.75,11.0833333333333,"no","jueves"
1.08,6.5,9.36,7.05,"no","jueves"
0.86,6,8.76,6.36666666666667,"no","sábado"
0.8,7,9.96,8.25,"no","sábado"
10.7,31,38.75,20.6166666666667,"yes","lunes"
0.7,5.5,7.82,5.5,"no","sábado"
6.1,19.5,22.8,20.7,"yes","viernes"
2.2,10,13.55,11.6166666666667,"no","miércoles"
3.67,14.5,18.17,14.4333333333333,"no","viernes"
1.3,8,11.8,10.3,"no","jueves"
2.3,9.5,13.56,7.86666666666667,"no","lunes"
1.78,8,11.16,8.36666666666667,"no","martes"
4.24,14,18.36,14.2333333333333,"no","sábado"
2.24,11.5,16.62,15.6166666666667,"no","lunes"
1.2,6,8.75,5.45,"no","martes"
3.24,12.5,16.56,14,"no","sábado"
1.23,9,12.36,12.7833333333333,"no","martes"
8.1,31.5,39.96,47.5666666666667,"yes","jueves"
2.6,11,13.5,12.65,"no","miércoles"
1.4,7,9.95,7.4,"no","martes"
1.5,8.5,11.75,9.48333333333333,"no","miércoles"
1.93,14,19.75,21.55,"no","jueves"
5.24,19.5,26.62,22.8666666666667,"yes","lunes"
10.62,40.5,47.8,46.1166666666667,"no","martes"
1.3,6,9.35,5.6,"no","jueves"
6,24,30.35,32.7666666666667,"yes","sábado"
10.4,30.5,41.34,21.35,"yes","viernes"
2.86,14.5,19.75,19.1833333333333,"no","viernes"
2.9,12.5,16.55,14.4333333333333,"yes","lunes"
1.31,7,10.38,7.28333333333333,"no","martes"
10.7,33,41.15,28.25,"yes","viernes"
1.4,8,11.16,8.46666666666667,"no","sábado"
8.63,27,35.38,21.5,"no","miércoles"
3.33,16.5,21.36,22.8833333333333,"no","viernes"
9.57,39.5,58.82,51.7,"yes","martes"
5.49,20,26.62,22.6,"yes","lunes"
5.2,19.5,24.95,20.7833333333333,"yes","jueves"
1.9,8.5,12.25,8.61666666666667,"no","sábado"
2.41,17.5,23.5,27.75,"no","miércoles"
3.4,15,19.55,19.2333333333333,"no","sábado"
11.5,34.5,49.59,25.5166666666667,"yes","viernes"
4.5,15.5,21.6,14.1166666666667,"no","viernes"
5.45,18,24.12,14.55,"no","miércoles"
1.53,10.5,14.76,14.8166666666667,"no","martes"
6.77,21,26.76,16.9833333333333,"no","jueves"
0.96,6.5,8.8,6.6,"no","jueves"
2.2,9,12.3,8.93333333333333,"no","lunes"
2,8,11.15,7.58333333333333,"no","martes"
2.85,14.5,19.56,19.9,"no","miércoles"
2.18,9.5,12.96,9.03333333333333,"no","miércoles"
1.43,8,11.16,8.8,"no","viernes"
1.79,8.5,11.76,8.61666666666667,"no","domingo"
1.1,8,10.3,11.15,"no","sábado"
1.7,7.5,10.55,6.53333333333333,"no","viernes"
1.08,8,11.76,9.91666666666667,"no","jueves"
4.7,16.5,22.25,16.8833333333333,"no","miércoles"
1.5,7,9.95,5.35,"no","viernes"
3.86,19,26,29.15,"no","lunes"
2.8,16.5,21.35,24.4,"no","martes"
1.93,10.5,14.16,13.6,"no","viernes"
0.88,6.5,9.36,7.43333333333333,"no","miércoles"
3.5,14.5,18.96,14.6,"yes","viernes"
10.24,32.5,42.25,31.2666666666667,"yes","lunes"
1,9,12.95,12.2166666666667,"no","viernes"
3.29,11.5,15.96,10.4,"no","viernes"
5.79,23.5,29.76,29,"yes","sábado"
1.3,10,14.1,13.9166666666667,"no","sábado"
1.6,9,11.3,11.2666666666667,"no","sábado"
1.84,13.5,17.3,20.9,"no","sábado"
1.6,11,15.36,15.55,"no","viernes"
4.37,14.5,17.8,13.8333333333333,"no","viernes"
5.82,20.5,25.3,21.1166666666667,"no","jueves"
4.6,18.5,24.75,22.3166666666667,"no","viernes"
3.63,14,17.3,13.1,"yes","viernes"
7.76,28.5,37.88,40.1166666666667,"no","viernes"
1.45,7.5,9.8,6.93333333333333,"no","viernes"
2.6,11,14.76,11.8,"no","lunes"
3.2,12.5,15.8,13.55,"no","lunes"
3.56,15,19.56,17.4666666666667,"no","jueves"
0.99,7,10.56,8.35,"no","viernes"
1.6,10.5,13.8,14.3333333333333,"no","viernes"
1,5.5,8.3,5.03333333333333,"no","martes"
1.9,10.5,14.76,13.9,"no","lunes"
2.7,12.5,17.15,14.5833333333333,"no","lunes"
5.8,20,24.3,20.7166666666667,"yes","viernes"
1.73,13,17.16,20.6,"no","sábado"
1.32,12,15.96,18.3666666666667,"no","jueves"
4.14,14.5,18.96,15.35,"no","sábado"
1.11,7,9.96,8.03333333333333,"no","jueves"
4.85,19.5,24.96,25.05,"no","domingo"
2,10.5,14.15,11.9333333333333,"no","jueves"
2.18,11,14.76,12.95,"no","viernes"
0.91,6,8.76,6.05,"no","viernes"
0.51,6,9.36,6.56666666666667,"no","viernes"
1.59,6.5,9.96,5.85,"no","miércoles"
0.84,5.5,8.76,5.75,"no","lunes"
1,8,11.75,10.8333333333333,"no","viernes"
3.1,11.5,15.35,11.45,"no","lunes"
1.27,8,11.16,9.4,"no","jueves"
2,8,11.15,7.01666666666667,"no","lunes"
1,7.5,9.8,9.05,"no","sábado"
2.25,12,15.96,16.7333333333333,"no","domingo"
1.7,7.5,10.55,5.58333333333333,"no","martes"
4.53,15,19.56,12.5,"no","miércoles"
3.53,15.5,20.16,20.2833333333333,"no","jueves"
1.5,8,10.8,9.45,"no","jueves"
2.5,11.5,16.6,13.9833333333333,"no","miércoles"
2.8,12,15.3,14.6333333333333,"no","viernes"
1.2,6,8.3,5.06666666666667,"no","lunes"
1.2,7,10.3,7.4,"no","jueves"
5.1,16,19.8,13.65,"no","jueves"
1.64,8,11.16,7.73333333333333,"no","lunes"
2.64,10.5,13.8,10.65,"no","jueves"
1.91,10,14.75,11.3666666666667,"no","lunes"
2,11,14.75,13.6666666666667,"no","miércoles"
1.62,9.5,13.5,12.4333333333333,"no","sábado"
1.8,8.5,11.3,8.61666666666667,"no","sábado"
2.65,11,15.3,11.5166666666667,"yes","viernes"
1.57,7.5,10.56,7.26666666666667,"no","viernes"
1.9,11,14.75,14.2833333333333,"no","sábado"
5.9,23.5,27.3,30.5833333333333,"no","viernes"
1.09,7.5,10.56,8.6,"no","martes"
8.91,30.5,38.16,28.7333333333333,"yes","jueves"
1.2,11.5,15.95,17.45,"no","jueves"
1,6,9.35,5.11666666666667,"no","lunes"
0.9,6.5,9.35,6.55,"no","sábado"
1.14,7.5,10.56,8.55,"no","martes"
5.76,27,32.54,38.85,"no","jueves"
2,11.5,15.3,15.0666666666667,"no","jueves"
3.07,12.5,16.56,14.0166666666667,"no","viernes"
2.33,12,15.96,15.4333333333333,"no","lunes"
1.3,9,12.8,11.7833333333333,"no","viernes"
0.58,5.5,8.76,5.65,"no","miércoles"
6.45,21.5,26.8,19.8833333333333,"no","viernes"
1.3,6.5,9.35,6.88333333333333,"no","viernes"
1.2,8.5,12.35,10.4166666666667,"no","martes"
2.1,11.5,15.3,15.7166666666667,"no","jueves"
0.88,5.5,7.8,5.23333333333333,"no","viernes"
3.62,16.5,21.36,22.15,"no","miércoles"
2.55,23.5,30.36,40.5,"no","miércoles"
16.3,46.5,53.3,41.8,"yes","viernes"
1.5,8,11.6,8.78333333333333,"no","viernes"
1.5,8.5,12.35,9.63333333333333,"no","viernes"
0.9,11,14.8,17.0833333333333,"no","miércoles"
1.3,7,9.95,7,"no","domingo"
1.76,12,15.96,17.8333333333333,"no","miércoles"
2.14,11,14.72,14.5,"no","jueves"
4.6,17,21.95,17.4833333333333,"no","martes"
1.6,8.5,12.35,10.35,"no","lunes"
1.28,12,17.25,18.0166666666667,"no","jueves"
3.09,12.5,16.56,14.2833333333333,"no","lunes"
1.04,6.5,9.54,23.9427777777778,"no","jueves"
1.8,8.5,10.8,9.18333333333333,"no","viernes"
3.81,19,23.92,27.4666666666667,"no","viernes"
2.3,10,13.56,11.0666666666667,"no","sábado"
4.03,13.5,18.5,9.51666666666667,"no","miércoles"
4.7,19.5,23.3,20.5333333333333,"no","viernes"
2.66,11.5,15.96,12.4166666666667,"no","miércoles"
1.1,10,13.3,15.1,"no","miércoles"
0.9,6,8.75,6.05,"no","jueves"
1.66,8.5,12.36,8.8,"no","miércoles"
2.39,20,25.56,32.9333333333333,"no","viernes"
3.4,13.5,17.75,15.3166666666667,"no","jueves"
2.7,15,20.8,22.85,"no","lunes"
1.89,8.5,11.76,9.61666666666667,"no","lunes"
0.85,5.5,8.16,5.15,"no","viernes"
4.3,16.5,21.35,17.25,"no","sábado"
3.7,16,19.03,21.6,"no","martes"
5.3,21,26.75,26.3,"yes","jueves"
3.8,17.5,20.8,25.25,"no","sábado"
0.9,5.5,8.75,5.23333333333333,"no","lunes"
8.9,36,52.01,53.0666666666667,"yes","viernes"
2.06,10,14.16,11.9333333333333,"no","lunes"
1.95,8,10.3,6.78333333333333,"no","miércoles"
1,7,9.95,8.56666666666667,"no","sábado"
1.38,8.5,11.27,11.7333333333333,"no","jueves"
0.76,5.5,8.76,5.46666666666667,"no","miércoles"
1.3,11.5,15.3,18.25,"no","martes"
1.94,9,12.36,11.4166666666667,"no","martes"
1.64,7,9.96,5.7,"no","martes"
2.47,9.5,12.96,10.5,"no","martes"
2.9,15,20.15,21.1,"no","viernes"
2.5,10.5,13.8,12.2666666666667,"no","lunes"
4.2,30,39.75,52.0333333333333,"yes","jueves"
1.03,6.5,9.36,7.31666666666667,"no","jueves"
1.2,9,11.5,12.2833333333333,"no","viernes"
9.53,30,41.84,25.0166666666667,"yes","domingo"
1.2,6.5,9.35,5.55,"no","viernes"
7.1,26.5,40.59,32.0666666666667,"yes","viernes"
2.5,11,14.75,12.6333333333333,"no","sábado"
0.66,5.5,8.16,5.91666666666667,"no","lunes"
2.8,12,15.96,13.0333333333333,"no","jueves"
2.32,19,24.96,28.95,"no","viernes"
1.17,6,9.36,5.51666666666667,"no","jueves"
12.69,38.5,50.34,31.15,"yes","domingo"
4.8,19.5,24.95,22.8,"no","miércoles"
0.8,7.5,11.15,10.15,"no","lunes"
2,8.5,11.75,8.56666666666667,"no","jueves"
2.5,11,14.75,11.9,"no","lunes"
0.8,6.5,9.95,7.48333333333333,"no","jueves"
4.54,16.5,21.36,18.2666666666667,"yes","jueves"
4.2,13,17.15,8.46666666666667,"no","sábado"
1.7,7.5,11.15,6.13333333333333,"no","lunes"
2.49,16,21.36,25.35,"no","lunes"
4.54,19,24.36,24.4,"no","miércoles"
1.6,12,15.87,17.3833333333333,"no","martes"
0.85,6,9.36,7.13333333333333,"no","jueves"
8.32,28,40.34,32.1333333333333,"yes","lunes"
2.5,10.5,14.15,10.1333333333333,"no","sábado"
2.36,9,12.88,8.38333333333333,"no","jueves"
1.7,10,14.75,13.45,"no","viernes"
3.3,15,19.55,19.9833333333333,"no","martes"
2,10,13.55,11.3333333333333,"no","lunes"
11,35,43.55,32.05,"yes","domingo"
0.8,6.5,9.95,6.88333333333333,"no","viernes"
2.23,9.5,14.12,9.73333333333333,"no","jueves"
5.53,21,27.3,24.9,"yes","lunes"
1.7,9,12.35,11,"no","miércoles"
2.5,10.5,14.75,11.4166666666667,"no","jueves"
1.7,9,12.35,11.3,"no","viernes"
2.5,9.5,12.96,9.15,"no","miércoles"
6.66,21.5,27.36,16.6333333333333,"no","viernes"
2.6,15.5,21.6,22.6833333333333,"no","jueves"
8.67,25.5,31.62,17.8833333333333,"no","sábado"
2.01,12.5,15.8,17.6166666666667,"no","lunes"
1.97,10.5,14.76,13.2166666666667,"no","lunes"
9.52,30,44.81,29.1166666666667,"yes","lunes"
1.7,7.5,10.3,7.08333333333333,"no","martes"
9.84,33,48.07,36.25,"yes","viernes"
12.33,34.5,49.61,21.8333333333333,"yes","lunes"
5.44,20,25.56,22.5,"yes","viernes"
2.43,10,13.56,10.9166666666667,"no","viernes"
3.96,14,18.36,14.1833333333333,"yes","martes"
4.45,13.5,17.76,7.66666666666667,"no","miércoles"
1.3,11,15.35,16.1333333333333,"no","jueves"
2.55,12,16.56,16.3666666666667,"no","martes"
1.6,11.5,14.8,17.2666666666667,"no","sábado"
3.9,13,16.8,9.55,"no","jueves"
1.1,7,10.55,7.26666666666667,"no","lunes"
1.8,10.5,14.75,14.1333333333333,"no","jueves"
9,26.5,39.99,18,"yes","martes"
3.75,14.5,18.96,16.6333333333333,"no","martes"
9.74,29,36.36,21.3166666666667,"no","miércoles"
1.9,9,12.35,9.83333333333333,"no","viernes"
5.6,24,29.85,33.0833333333333,"no","sábado"
1.6,10.5,14.16,15.2333333333333,"no","sábado"
9.7,33,43.5,38.4,"yes","martes"
1.43,7.5,10.56,8.05,"no","lunes"
1.4,7.5,10.55,8.65,"no","lunes"
1.3,8,11.63,9.83333333333333,"no","martes"
1.02,6.5,9.36,7.25,"no","sábado"
15.7,47.5,66.06,46.6166666666667,"yes","miércoles"
10,30.5,45.66,33.6,"yes","viernes"
4.2,23,28.3,32.8833333333333,"no","viernes"
4.59,15.5,20.16,15.3166666666667,"no","martes"
1.86,9.5,12.96,11.0666666666667,"no","jueves"
3.5,14.5,18.95,18.0166666666667,"no","sábado"
1.55,8.5,12.36,10.8666666666667,"no","jueves"
7.07,21,27.36,13.05,"no","miércoles"
1.17,6.5,9.96,6.03333333333333,"no","viernes"
2.2,10.5,13.3,12.2166666666667,"no","jueves"
1.79,9,12.36,9.75,"no","sábado"
2.42,10.5,14.16,11.4166666666667,"no","jueves"
1.22,6.5,9.05,6.61666666666667,"no","miércoles"
1.7,8,11.15,9.18333333333333,"no","jueves"
1.77,10,13.56,13.5333333333333,"no","viernes"
0.95,7.5,11.16,9.3,"no","jueves"
13.9,39.5,48.95,25.35,"yes","domingo"
8.67,32,39.96,37.1666666666667,"no","jueves"
4.2,19,22.3,24.7,"yes","miércoles"
1.86,9.5,14.12,11.6,"no","viernes"
1.9,7.5,10.55,5.28333333333333,"no","miércoles"
5.5,21,26.75,21.3166666666667,"no","viernes"
2.64,10.5,14.16,10.3833333333333,"no","miércoles"
4,14,18.95,11.7666666666667,"no","jueves"
1.36,7,9.96,7.6,"no","miércoles"
16.94,49,67.27,34.9,"yes","jueves"
1.47,7.5,11,7.38333333333333,"no","miércoles"
0.9,6,8.3,6.65,"no","jueves"
0.99,6,8.76,6.41666666666667,"yes","jueves"
2.5,16.5,20.8,25.6833333333333,"no","jueves"
1.9,9,12.95,10.6666666666667,"no","lunes"
5.02,21,27.36,27.5833333333333,"no","miércoles"
2.59,10.5,12.98,12,"no","jueves"
2.86,15,18.8,21.1333333333333,"no","jueves"
4,15,19.55,16.6666666666667,"no","viernes"
4,16,20.75,18.5833333333333,"yes","sábado"
4.2,15,19.55,14.1833333333333,"no","miércoles"
1.8,9,12.42,10.85,"no","jueves"
7.49,26.5,31.14,31.6,"yes","miércoles"
3.1,11.5,15.35,11.6833333333333,"no","miércoles"
2.12,9,12.8,8.46666666666667,"no","martes"
7.8,26,32.75,23.0166666666667,"no","sábado"
1.75,10,13,12.6,"no","lunes"
0.99,6,8.4,6.2,"no","lunes"
1.33,7,9.96,7.1,"no","miércoles"
0.9,6.5,8.8,7.33333333333333,"no","viernes"
1.3,6.5,8.8,6.66666666666667,"no","jueves"
15.09,42,58.61,28.0666666666667,"yes","lunes"
2.47,12.5,16.56,15.5166666666667,"no","viernes"
2,10,13.55,11.65,"no","viernes"
1.3,6.5,9.35,6,"no","viernes"
1.6,17,21.96,28.2333333333333,"no","jueves"
1.39,8.5,12.36,10.4833333333333,"no","martes"
1.65,8.5,11.76,9.35,"no","miércoles"
0.8,6.5,9.55,8.01666666666667,"no","jueves"
8.5,25.5,32.15,19.65,"yes","miércoles"
6.3,22.5,29.75,28.1666666666667,"yes","viernes"
4.77,19.5,24.96,24.1833333333333,"no","miércoles"
4.3,16,20.75,18.25,"no","domingo"
6.3,27,33.95,37.4333333333333,"yes","viernes"
8,27,33.95,24.55,"yes","sábado"
5.8,27.5,32.8,38.9,"yes","viernes"
1.1,9,12.35,12.7333333333333,"no","viernes"
2.3,10,14.75,10.5333333333333,"no","jueves"
1.53,7,10,7.2,"no","martes"
0.91,5.5,8.16,5.01666666666667,"no","sábado"
0.9,6.5,9.35,6.8,"no","martes"
2,8,11,7.75,"no","lunes"
3.31,11.5,15.36,11.0833333333333,"no","domingo"
2.38,10.5,14.16,11.5833333333333,"no","martes"
0.8,5.5,7.8,5.05,"no","viernes"
1.4,10.5,14.75,13.65,"no","lunes"
1.9,12.5,17.15,19.7,"no","viernes"
3.51,13,16.9,15.5833333333333,"no","martes"
1.81,8,11.16,7.21666666666667,"no","sábado"
1.2,7,10.3,7.71666666666667,"no","domingo"
4.5,15,20.15,12.9,"no","miércoles"
2.8,15.5,20,22.1333333333333,"no","jueves"
1.4,8,11.15,9.83333333333333,"no","lunes"
1.3,8.5,12.35,11.05,"no","miércoles"
2.84,15,20.16,21.5333333333333,"no","martes"
1.78,10,13.56,13.4333333333333,"no","jueves"
0.88,5.5,8.16,5.3,"no","sábado"
3,14,16.8,19.75,"no","sábado"
1.38,10.5,14.16,14.6833333333333,"no","martes"
2.47,17,22.56,27.5,"no","viernes"
2.2,10,13.56,11.0333333333333,"no","lunes"
4,16.5,21.35,21.3833333333333,"no","viernes"
1.2,6,8.3,5.5,"no","sábado"
1,8.5,12.35,11.15,"no","martes"
5.51,19.5,26,17.8166666666667,"no","martes"
0.8,5.5,8.15,5.01666666666667,"no","martes"
1.06,7,10.56,6.65,"no","viernes"
1.7,9.5,13.55,12.4666666666667,"no","miércoles"
0.6,5,7.8,5.21666666666667,"no","viernes"
1.8,8,10.7,7.5,"no","martes"
0.71,6,9.36,6.48333333333333,"no","martes"
1.7,11,14.75,15.6666666666667,"no","viernes"
2.54,10.5,14.16,12.4,"no","jueves"
6.4,31.5,36.8,44.45,"no","viernes"
11.9,33,48.06,18.95,"yes","domingo"
0.99,7,9.96,9.21666666666667,"no","viernes"
1.2,6,8.76,5.26666666666667,"no","sábado"
1.01,9.5,13.56,14.1833333333333,"no","jueves"
0.9,8,11.6,10.5833333333333,"no","sábado"
14.7,42,59.19,37.6333333333333,"yes","viernes"
1.01,6,8.76,5.66666666666667,"no","martes"
1.6,7.5,10.55,6.8,"no","martes"
0.7,6,8.75,6.63333333333333,"no","miércoles"
2.1,14.5,18.3,21.8333333333333,"no","viernes"
11.5,32,38.8,28.0166666666667,"no","viernes"
1.16,6,8.3,5.28333333333333,"no","miércoles"
2.12,8,11.16,6.31666666666667,"no","miércoles"
7.69,26,32.76,24.5,"no","sábado"
1.3,7,9.96,6.48333333333333,"no","miércoles"
5.41,18.5,24.75,19.95,"no","sábado"
2.4,18.5,24.35,30.6333333333333,"no","miércoles"
0.8,5.5,8.3,5.53333333333333,"no","lunes"
1.9,9,11.3,9.35,"no","viernes"
1.8,9.5,13.55,10.1666666666667,"no","viernes"
6.72,23,29.76,23.5833333333333,"no","jueves"
1.1,8.5,12.35,11.8,"no","martes"
0.52,7,10.56,9.21666666666667,"no","jueves"
1.2,10,13.55,13.7833333333333,"no","viernes"
2.4,12.5,17.85,17.0666666666667,"no","viernes"
1.3,8,10.8,10.0666666666667,"no","viernes"
1.3,7.5,11.16,9.56666666666667,"no","viernes"
3.64,16,20.76,21.9833333333333,"no","miércoles"
2.17,9,12.05,8.26666666666667,"no","viernes"
6.4,22,27.95,22.3166666666667,"yes","sábado"
2.3,9.5,12.95,9.41666666666667,"no","martes"
2.1,8.5,11.75,8.61666666666667,"no","sábado"
0.9,7.5,9.68,9.68333333333333,"no","sábado"
2.12,8,11.16,6.35,"no","sábado"
1.1,10.5,15.35,15.9166666666667,"no","miércoles"
0.7,6,9.35,7.05,"no","miércoles"
10.03,35.5,44.16,35,"no","martes"
6.23,22.5,28.56,24.2333333333333,"yes","martes"
1.05,9,12.36,12.4833333333333,"no","sábado"
1.1,6,8.5,5.03333333333333,"no","miércoles"
2.07,11,14.76,15.0333333333333,"no","sábado"
1.5,8,10.9,9.66666666666667,"no","lunes"
14.65,42,54.12,28.3333333333333,"yes","domingo"
5.2,18.5,24.75,17.0833333333333,"yes","lunes"
2.59,11,14.76,12.0833333333333,"no","domingo"
0.89,7.5,9.8,9.43333333333333,"no","lunes"
3.2,15.5,20.15,17.3666666666667,"no","sábado"
2.8,12,17.25,13.4,"no","lunes"
1.61,8,11.76,8.5,"no","viernes"
2.3,12,15.95,16.1166666666667,"no","viernes"
11.2,33.5,41.75,26.0833333333333,"yes","miércoles"
1.35,10,13,15.0166666666667,"no","miércoles"
2.1,9,12.3,8.93333333333333,"no","martes"
7.07,21,26.76,16.8666666666667,"no","domingo"
4.3,17,21.3,22,"no","viernes"
1.39,11,15.36,16.0333333333333,"no","viernes"
2.1,9.5,12.95,10.9333333333333,"no","viernes"
0.99,5.5,8.3,5.31666666666667,"no","jueves"
2.83,13,16.8,15.3166666666667,"no","miércoles"
1.6,10.5,14.75,15.0833333333333,"no","jueves"
1,7,9.8,8.21666666666667,"no","miércoles"
5.3,16.5,19.8,12.6166666666667,"yes","miércoles"
1.35,7.5,10.56,7.7,"no","martes"
2.27,12,15.96,14.6166666666667,"no","jueves"
1.3,7,9.95,6.61666666666667,"no","miércoles"
1.3,7.5,11.15,7.15,"no","viernes"
5.23,17,22.56,17.3,"no","miércoles"
4.5,16.5,22.25,21.8,"no","domingo"
1.46,7.5,10.3,8.38333333333333,"no","miércoles"
8,25.5,29.8,21.0833333333333,"yes","jueves"
2.3,13.5,18.35,18.4,"no","viernes"
1,7.5,10.55,9.46666666666667,"no","sábado"
0.9,5.5,8.16,5.1,"no","jueves"
3.63,18.5,24.36,26.3166666666667,"no","martes"
3.03,13.5,18.36,17.6,"no","lunes"
0.76,6,9.36,5.96666666666667,"no","jueves"
1.45,7,9.3,6.25,"no","domingo"
8.31,30,37.56,38.35,"yes","jueves"
2.1,11,15.35,14.9833333333333,"no","sábado"
8.8,30,36.8,39.9833333333333,"no","martes"
1.05,12.5,16.56,19.5166666666667,"no","viernes"
3,20,25.55,31.7666666666667,"no","viernes"
1.74,12.5,17.16,19,"no","lunes"
3.6,16,21.35,22.6833333333333,"no","martes"
2.5,11,15.35,12.4,"no","jueves"
0.7,8.5,12.3,12.5833333333333,"no","jueves"
2.9,12,15.95,12.8333333333333,"no","jueves"
3.23,14.5,17.8,16.7,"yes","lunes"
6,23,31,26.5166666666667,"yes","miércoles"
2.1,10.5,14.8,12.6333333333333,"no","miércoles"
0.9,6,8.8,5.55,"no","miércoles"
3.78,17,22.88,24.75,"yes","jueves"
9.4,28,35.75,23.0666666666667,"yes","viernes"
5.8,34,40.3,55.9333333333333,"yes","jueves"
5.7,21,26.75,24.4166666666667,"yes","miércoles"
2.2,12.5,15.8,18.5666666666667,"no","sábado"
5.81,20,26.16,17.55,"no","miércoles"
0.94,6,9.36,5.5,"no","viernes"
3.21,12,15.96,11.1,"no","sábado"
1.8,11.5,14.8,15.9166666666667,"no","viernes"
1.62,7.5,10.56,7.66666666666667,"no","martes"
2.19,8,10.3,6.28333333333333,"no","viernes"
0.85,5.5,8.4,5.6,"no","martes"
10.64,31.5,41,22.9,"yes","miércoles"
2.6,12.5,16.55,16.3,"no","miércoles"
17.19,50,71.32,38.0333333333333,"yes","jueves"
3.8,13,17.15,10.55,"no","jueves"
1.3,9.5,14.1,12.9666666666667,"no","miércoles"
2,9,12.35,8.85,"no","jueves"
0.72,6,9.36,6.88333333333333,"no","miércoles"
1.89,9,12.36,11.2333333333333,"no","viernes"
4.2,16,21.35,17.4166666666667,"no","jueves"
11.5,37,45.95,35.8,"yes","sábado"
6.26,21,26.76,17.9833333333333,"no","sábado"
1.4,7.5,10,7.98333333333333,"no","jueves"
11.57,38.5,56.68,43,"yes","jueves"
0.88,6,8.76,6.51666666666667,"no","jueves"
1.9,11,14.8,13.9333333333333,"no","martes"
